step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,__aig_and_327,observe,0.6049150228500366,2.8146009844541546,1.5852467000484467,0.6596465104818343,1.8294906398952007,2.8681271273060536,2.8146009844541546,1.0,0.05352614285189903,3,2,1,0.0,0.6049150228500366,0.35632234811782837,2.8944695398211477,2.1483846664428707,0.0035632234811782838,0.35022076964378357,0.0037240199744701385,0.6542692184448242,1.8173344135284424,0.10718541219830513,0.11027637869119644,0.10409444570541382,0.0037240199744701385,1.7679341027140616,0.017204299569129944,0.049440428614616394,0.01699131727218628,578.2307739257812,239.56597900390625,338.664794921875,577.6162719726562,238.79306030273438,338.8232116699219,0.001062727882526815,0.003226329106837511,-0.0004677685792557895,0.1062727882526815,2.080476325005293,4.080443076491356,1.810441548936069,3.765155629515648,2.448922288417816,1.9149843168258665,2.8681271273060536,39.19085991784677,39.19085991784677,greedy,2.8681271273060536,0.0,hard_fault_cluster,,False
12,360,control0,0.5065061450004578,2.588455728888512,1.6215510964393614,0.5280719870328903,1.6824962237775327,2.596068867578097,2.588455728888512,0.15140534173104514,0.050283157797094094,3,3,1,0.0,0.5065061450004578,0.3389277458190918,2.3824080884456635,1.8289721012115476,0.003389277458190918,0.34975501894950867,0.004951297305524349,0.661043643951416,1.5790135860443115,0.052513282746076584,0.027610190212726593,0.07741637527942657,0.004951297305524349,1.5044112014770508,0.016193147748708725,0.04331623762845993,0.015978127717971802,576.7298583984375,237.2169189453125,339.5129699707031,575.103759765625,235.51492309570312,339.58880615234375,0.002819515299052,0.007174849975854158,-0.0002233675477327779,0.2819515299052,1.9631938179954886,2.403322261571884,1.7052845356520265,2.046822780370712,2.1262984544038774,1.822796041071415,2.596068867578097,41.78692878542487,41.78692878542487,greedy,2.596068867578097,0.0,hard_fault_cluster,,False
13,__buf_split_266,control0,1.2737555503845215,6.612099269926548,4.154920399188995,1.283929801285267,4.2978645254522565,6.635717695043806,6.612099269926548,0.500002063656,0.04723665527410147,3,3,1,0.0,1.2737555503845215,0.5467376708984375,6.622674044966698,4.578229379653931,0.005467376708984375,0.3378031253814697,0.0040946099907159805,0.9098578691482544,1.6816989183425903,0.05241587944328785,0.07063768059015274,0.03419407829642296,0.0040946099907159805,2.20950172662735,0.025003045797348022,0.06995286047458649,0.019082024693489075,575.6014404296875,236.88128662109375,338.7201843261719,570.22021484375,233.9976806640625,336.2225341796875,0.009348873980343342,0.012173211202025414,0.007373786065727472,0.9348873980343342,3.0511368606239557,6.184932491779327,2.6380126499570906,4.911109373569488,5.820370590686798,4.3807870620489116,6.635717695043806,48.42264648046868,48.42264648046868,greedy,6.635717695043806,0.0,hard_fault_cluster,,False
14,__buf_split_264,control0,1.4932193756103516,5.669957732260228,4.408819532394409,1.2497076895833015,3.685472525969148,5.688227760351307,5.669957732260228,0.4117214386660856,0.04437473100810799,3,3,1,0.0,1.4932193756103516,0.6927362084388733,5.799182745814323,5.257020378112792,0.006927362084388733,0.33321094512939453,0.002055002376437187,1.0579582452774048,1.8549491167068481,0.05091922543942928,0.06476569920778275,0.03707275167107582,0.002055002376437187,2.8135067367553708,0.02590791881084442,0.0730387270450592,0.020250514149665833,570.402587890625,234.05435180664062,336.34820556640625,567.2489013671875,231.833251953125,335.4156188964844,0.005528878420591354,0.009489675983786583,0.002772682113572955,0.5528878420591354,3.2855830918997526,6.012700173854828,2.7644896837882698,5.716510055065155,5.028672122955323,5.218188860416412,5.688227760351307,54.11087424081998,54.11087424081998,greedy,5.688227760351307,0.0,hard_fault_cluster,,False
15,__aig_not_143,control0,1.0495858192443848,1.6171377095580102,0.8142393290996551,0.5777978935837745,1.0511395112127067,1.6318387191934194,1.6171377095580102,0.3526588881075566,0.04168620196785084,3,3,1,0.0,1.0495858192443848,0.6119182109832764,2.0166492655873296,1.3228805482387542,0.0061191821098327635,0.32974448800086975,0.003427201882004738,0.8611284494400024,1.8159464597702026,0.06238673999905586,0.04341533035039902,0.08135814964771271,0.003427201882004738,2.384810952693224,0.01865866780281067,0.06971652805805206,0.014616578817367554,566.9131469726562,231.58444213867188,335.3287048339844,570.7281494140625,233.61575317382812,337.11236572265625,-0.006729430053383112,-0.008771362714469433,-0.005319141782820225,-0.6729430053383112,2.481212193146348,1.3524376453459261,2.019703133497387,1.2899393142759799,1.2298714920878409,1.0092991123255342,1.6318387191934194,55.7427129600134,55.7427129600134,greedy,1.6318387191934194,0.0,hard_fault_cluster,,False
16,__aig_not_118,control0,0.9201958179473877,2.029936339855194,1.1451705932617187,0.7501678538322449,1.319458620905876,2.0454318172740127,2.029936339855194,0.3956908778434732,0.0391605626676799,3,3,1,0.0,0.9201958179473877,0.586224377155304,2.62571043074131,1.8001452207565307,0.00586224377155304,0.32713720202445984,0.006382264196872711,0.8143445253372192,1.7728976011276245,0.05940695479512215,0.0413636639714241,0.07745024561882019,0.006382264196872711,2.856021708548069,0.017111390829086304,0.07180507481098175,0.01318155974149704,570.7994384765625,233.62661743164062,337.1728210449219,571.106689453125,233.3525390625,337.7541198730469,-0.0005382818635553122,0.0011731470003724098,-0.0017240381566807628,-0.053828186355531216,2.303745724260807,2.114364743232727,1.8592907432466745,2.0315452814102173,1.8262145996093748,1.7602615335956213,2.0454318172740127,57.788144777287414,57.788144777287414,greedy,2.0454318172740127,0.0,hard_fault_cluster,,False
17,__aig_and_344,observe,0.6350709199905396,1.4070637392997742,0.2635045543313026,0.7192798221111297,0.9145914305448533,1.4172103893330912,1.4070637392997742,0.2758145440529893,0.036787944117144235,3,2,1,0.0,0.6350709199905396,0.5029934644699097,1.6044265774637458,1.100459349155426,0.005029934644699097,0.33089062571525574,0.016849251464009285,0.76497483253479,1.609988808631897,0.10644609108567238,0.07138242572546005,0.1415097564458847,0.016849251464009285,4.000232079848647,0.018143054097890854,0.07026536762714386,0.011995065957307816,571.0064697265625,233.4004669189453,337.60601806640625,576.3154296875,235.75271606445312,340.56268310546875,-0.009297547861933708,-0.010078168474137783,-0.008757738396525383,-0.9297547861933708,2.3341481257230043,2.5975690484046936,1.9442660887725651,2.6616998076438905,0.7213267490267754,0.7018893199414015,1.4172103893330912,59.20535516662051,59.20535516662051,greedy,1.4172103893330912,0.0,hard_fault_cluster,,False
18,__aig_and_355,control1,0.6304789781570435,1.6960896807955579,1.187108540534973,0.4493056834442541,1.1024582925171127,1.725217972581009,1.6960896807955579,0.8428550697103324,0.034559075257697455,3,2,1,0.0,0.6304789781570435,0.4680268168449402,1.4529596401308662,1.1551049590110778,0.004680268168449402,0.32184579968452454,0.009670868515968323,0.6983562707901001,1.7498444318771362,0.11449604853987694,0.03202209621667862,0.19697000086307526,0.009670868515968323,2.221715519137215,0.01602468639612198,0.06618984043598175,0.01150413230061531,575.9847412109375,235.42079162597656,340.5639343261719,576.81005859375,236.3743896484375,340.4356689453125,-0.001432880642823875,-0.004050611052662134,0.0003766264417208731,-0.1432880642823875,2.0801663249731064,1.3419887592433952,1.721893060952425,1.169123428070452,1.0424759037094191,1.1035599667124916,1.725217972581009,60.93057313920151,60.93057313920151,greedy,1.725217972581009,0.0,hard_fault_cluster,,False
19,370,control0,0.6049190759658813,1.986445030272007,2.8384281396865845,0.4144783595204354,1.2911892696768046,2.0006360080375587,1.986445030272007,0.43711288816074234,0.03246524673583497,3,3,1,0.0,0.6049190759658813,0.5239732265472412,1.9676262676715852,3.0349758625030514,0.005239732265472412,0.2854330241680145,0.0024227742105722427,0.5199389457702637,1.7729952335357666,0.1435191109776497,0.14395877718925476,0.14307944476604462,0.0024227742105722427,1.328603224158287,0.010575972497463226,0.015339940786361694,0.019429169595241547,577.512939453125,236.99493408203125,340.5180358886719,577.8698120117188,237.2161102294922,340.6537170410156,-0.000617947313003242,-0.0009332526242360473,-0.0003984551003668457,-0.0617947313003242,1.583993250504136,0.9000698712468147,1.189196249935776,0.4517703291773796,1.4996471077203748,2.917844371050596,2.0006360080375587,62.93120914723907,62.93120914723907,greedy,2.0006360080375587,0.0,hard_fault_cluster,,False
20,380,control0,0.4149225652217865,1.8865096348524095,0.6410267174243927,1.0701325827836992,1.2262312626540661,1.8860339602819176,1.8865096348524095,-0.015596768712617717,0.030498276871105928,3,3,1,0.0,0.4149225652217865,0.7457023859024048,3.842774894833565,4.136589360237121,0.007457023859024048,0.013142704963684082,0.09746787697076797,0.3051472008228302,1.5156978368759155,0.07874149456620216,0.07182539254426956,0.08565759658813477,0.09746787697076797,3.4127484562993047,0.01060514897108078,-0.028805110603570938,0.015558689832687378,577.878662109375,237.19766235351562,340.6810302734375,572.552490234375,236.37472534179688,336.17779541015625,0.009216764941811562,0.0034694145433604717,0.013218332082033157,0.9216764941811562,1.9036851599812508,2.774354521036148,1.2713074628263712,2.1045913216471672,2.479858291149139,3.0042495614290234,1.8860339602819176,64.817243107521,64.817243107521,greedy,1.8860339602819176,0.0,hard_fault_cluster,,False
21,__aig_and_324,observe,0.8156459331512451,2.295424776822329,2.034186911582947,0.24466419354081156,1.4920261049345138,2.315901356346136,2.295424776822329,0.7147028513382708,0.028650479686019012,3,2,1,0.0,0.8156459331512451,0.894525408744812,1.54195756316185,1.180800998210907,0.00894525408744812,-0.22630536556243896,0.14957162737846375,0.3811745345592499,1.491834282875061,0.0023019295185804367,-0.048436492681503296,0.05304035171866417,0.14957162737846375,0.38536782175302503,0.018375180661678314,-0.004159215837717056,0.01162230595946312,572.7498168945312,236.3615264892578,336.3882751464844,570.47412109375,235.06289672851562,335.4112243652344,0.003973280545324087,0.005494251847267151,0.0029045327100902796,0.3973280545324087,2.881615102291107,1.1533714742958545,2.0985423251986504,1.0577615113556385,1.6601810172200202,1.5025825962424277,2.315901356346136,67.13314446386713,67.13314446386713,greedy,2.315901356346136,0.0,hard_fault_cluster,,False
22,__aig_and_319,observe,0.8215209245681763,1.4307818138599395,1.6482682704925535,0.13541704297065735,0.9300081790089607,1.4576964487328579,1.4307818138599395,1.0,0.026914634872918387,3,2,1,0.0,0.8215209245681763,0.8386040329933167,1.2550223380327223,1.549800419807434,0.008386040329933167,-0.21691551804542542,0.13898007571697235,0.3919471800327301,1.549948811531067,0.011141328141093254,-0.03186264634132385,0.05414530262351036,0.13898007571697235,-0.8156618112325669,0.01807289570569992,-0.006339371204376221,0.010766454041004181,570.5802001953125,235.03909301757812,335.54107666015625,568.2831420898438,233.97979736328125,334.3033447265625,0.004025828558951616,0.004506891127675772,0.0036887642927467823,0.40258285589516163,2.784873679280281,1.295238798856735,2.0516855977475643,1.5003362715244293,1.4887910842895509,1.7622125359624625,1.4576964487328579,68.59084091259999,68.59084091259999,greedy,1.4576964487328579,0.0,hard_fault_cluster,,False
23,__aig_and_178,control1,0.8008904457092285,1.4338366306573151,1.3072108030319214,0.12553083695471287,0.9319938099272549,1.4591205902377897,1.4338366306573151,1.0,0.02528395958047465,3,2,1,0.0,0.8008904457092285,0.8203973770141602,1.1725686825811863,1.1850272417068481,0.008203973770141601,-0.2211953103542328,0.14787645637989044,0.38772138953208923,1.0587326288223267,0.0036813057959079742,-0.09984501451253891,0.10720762610435486,0.14787645637989044,-0.17594406217336656,0.01649324968457222,-0.008501116186380386,0.010399311780929565,567.936279296875,233.79840087890625,334.13787841796875,573.1822509765625,237.21832275390625,335.96392822265625,-0.009236901998519897,-0.014627653174102306,-0.00546495895832777,-0.9236901998519897,2.6175988018512726,0.8919496881961823,1.8913934268057346,0.9973055171966553,1.1099383279681205,1.0314032533019781,1.4591205902377897,70.04996150283777,70.04996150283777,greedy,1.4591205902377897,0.0,hard_fault_cluster,,False
24,__aig_and_318,observe,0.8281621932983398,0.888323380947113,1.4587956726551057,0.021380304098129285,0.5774101976156235,0.9120754628566589,0.888323380947113,1.0,0.023752081909545815,3,2,1,0.0,0.8281621932983398,0.8016911745071411,0.8901146993041038,1.8060788631439209,0.00801691174507141,-0.21585185825824738,0.13942880928516388,0.36375364661216736,1.4247210025787354,0.01001017726957798,-0.03574176877737045,0.05576212331652641,0.13942880928516388,-1.5604779025912285,0.01752537116408348,-0.007677961140871048,0.010446906089782715,573.4761962890625,237.42611694335938,336.0500793457031,570.5111694335938,235.3506317138672,335.1605529785156,0.005170270334929228,0.008741604164242744,0.0026470054872334003,0.5170270334929228,2.693657100200653,1.3472213971614837,1.9878171123564243,1.2733338344097138,1.2193985849618911,2.0188556458055973,0.9120754628566589,70.96203696569444,70.96203696569444,greedy,0.9120754628566589,0.0,hard_fault_cluster,,False
25,__aig_and_4,observe,0.8967517614364624,0.7980176122020931,2.011762523651123,-0.2698068915866314,0.5187114479313606,0.8087508735306365,0.7980176122020931,0.4810313998521479,0.022313016014842982,3,2,1,0.0,0.8967517614364624,0.8288705348968506,0.5982399338390679,1.8505643427371976,0.008288705348968506,-0.20556974411010742,0.13318601250648499,0.385932594537735,0.6562631726264954,-0.0055338796228170395,-0.06216054409742355,0.051092784851789474,0.13318601250648499,-2.9663932264503092,0.018830865621566772,-0.00890393927693367,0.010582603514194489,570.8380737304688,235.64935302734375,335.188720703125,572.1219482421875,234.607421875,337.5144958496094,-0.002249104669317603,0.004421532154083252,-0.00693870335817337,-0.2249104669317603,2.845143109560013,1.43511634984985,2.123600699007511,1.2402628771401942,1.1814733008388432,1.9186399023630658,0.8087508735306365,71.77078783922508,71.77078783922508,greedy,0.8087508735306365,0.0,hard_fault_cluster,,False
26,147,control0,0.7927184104919434,0.709125137925148,0.7006617188453674,0.04354960739612579,0.4609313396513462,0.7266995359565996,0.709125137925148,0.838427638417526,0.02096113871510978,3,3,1,0.0,0.7927184104919434,0.8697361350059509,0.9705032736063004,1.126680463552475,0.00869736135005951,-0.16231392323970795,0.1383959949016571,0.32547727227211,1.125327467918396,0.027274223044514656,0.04403718560934067,0.010511260479688644,0.1383959949016571,-0.9536758881807328,0.014043964445590973,-0.020340949296951294,0.009250212460756302,572.35498046875,234.72897338867188,337.6259765625,575.4122314453125,235.59353637695312,339.8187255859375,-0.005341529380530119,-0.003683239221572876,-0.006494610104709864,-0.5341529380530119,2.4125285744667053,0.5577401566505432,1.6564294770359993,0.43127711296081545,0.7749860823154449,0.8262513405829668,0.7266995359565996,72.49748737518168,72.49748737518168,greedy,0.7266995359565996,0.0,hard_fault_cluster,,False
27,__aig_and_288,control1,0.7683496475219727,1.2799519536620938,1.1671642661094666,0.2129342261957936,0.831968769880361,1.2783132196858207,1.2799519536620938,-0.08322177821979532,0.019691167520419408,3,2,1,0.0,0.7683496475219727,0.7604761123657227,1.115933224488981,1.0851837933063506,0.007604761123657227,-0.18571531772613525,0.14274737238883972,0.34194228053092957,0.7976982593536377,-0.08406209386885166,-0.1915804147720337,0.023456227034330368,0.14274737238883972,0.28170469921082253,0.011077579110860825,-0.019293494522571564,0.006721515208482742,575.9888916015625,235.4655303955078,340.5233459472656,571.2486572265625,233.45773315429688,337.79095458984375,0.008229732513427734,0.008526925928890705,0.008024093694984913,0.8229732513427734,2.010981395840645,0.5742650392232462,1.333563782274723,0.5115523102460429,1.1376487106084825,1.2356523868441582,1.2783132196858207,73.7758005948675,73.7758005948675,greedy,1.2783132196858207,0.0,hard_fault_cluster,,False
28,__aig_and_44,observe,0.77001953125,0.9085496197640895,1.8994636297225953,0.006697872132062933,0.5905572528466583,0.9204483147818286,0.9085496197640895,0.6432373754172946,0.01849813999073043,3,2,1,0.0,0.77001953125,0.7179029583930969,0.6606003478169441,1.7808094561100005,0.0071790295839309695,-0.06930157542228699,0.10793331265449524,0.34599927067756653,0.9284142851829529,0.02018398977816105,-0.05180711671710014,0.09217509627342224,0.10793331265449524,-1.1309874737262726,0.014364715665578842,-0.025260157883167267,0.01220427080988884,570.8775634765625,233.74314880371094,337.1344299316406,572.66650390625,233.71084594726562,338.95562744140625,-0.0031336674001067877,0.00013819808373227715,-0.005401992239058018,-0.31336674001067877,2.2623078376054764,1.3385086256265641,1.6429306343197823,1.6968116241693498,1.039561466872692,1.9820438248664138,0.9204483147818286,74.69624890964933,74.69624890964933,greedy,0.9204483147818286,0.0,hard_fault_cluster,,False
