step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,new_n564_,control0,14.241142272949219,1.5266977098211647,1.5223884582519531,0.3407721991464496,0.992353511383757,1.5688304974928238,1.5266977098211647,0.7871441024292711,0.05352614285189903,3,3,1,0.0,14.241142272949219,9.984277725219727,1.4834686873480676,2.6855386257171627,0.09984277725219727,0.4457232356071472,0.051029272377491,6.961575031280518,13.84024715423584,0.2557816356420517,0.19394731521606445,0.31761595606803894,0.051029272377491,1.261722662281245,0.10371245443820953,0.1499236673116684,0.10984775424003601,178.70262145996094,77.04570007324219,101.65692138671875,177.50100708007812,75.22247314453125,102.27853393554688,0.006724100559949875,0.02366422675549984,-0.006114807911217213,0.6724100559949875,20.40655244141817,0.31142791455611585,12.880072193220258,0.25744542947039006,1.1147953705862164,1.738925580801442,1.5688304974928238,30.352873207345485,30.352873207345485,greedy,1.5688304974928238,0.0,hard_fault_cluster,,False
12,new_n571_,observe,12.610525131225586,1.1755846267938614,0.8296368718147278,0.28836386382579804,0.76413000741601,1.2177841754808334,1.1755846267938614,0.8392382367324349,0.050283157797094094,3,2,1,0.0,12.610525131225586,9.121661186218262,1.2010724544525146,0.970138430595398,0.09121661186218262,0.4379061758518219,0.014854641631245613,6.585075378417969,13.975395202636719,0.30207057297229767,0.18636184930801392,0.4177792966365814,0.014854641631245613,0.8893469113111496,0.1366713047027588,0.19316904246807098,0.14142656326293945,177.23065185546875,75.08564758300781,102.1449966430664,175.3082733154297,74.08812713623047,101.22014617919922,0.010846761055290699,0.013285101391375065,0.009054290130734444,1.08467610552907,22.803646298125386,1.2214274144172668,15.951259427238256,1.1949281013011932,0.9968756467103959,0.9768851884454488,1.2177841754808334,31.57065738282632,31.57065738282632,greedy,1.2177841754808334,0.0,hard_fault_cluster,,False
13,v26.10,control0,11.05715274810791,2.0887443847954272,0.9282470762729644,0.9278614453971383,1.3576838501170279,2.1303433716545714,2.0887443847954272,0.8806505587187848,0.04723665527410147,3,3,1,0.0,11.05715274810791,8.140860557556152,1.796718701124191,0.8097259044647216,0.08140860557556152,0.41676995158195496,0.027711020782589912,5.738813400268555,11.892004013061523,0.3811868578195572,0.3993094563484192,0.3630642592906952,0.027711020782589912,5.486133611351251,0.12614069879055023,0.1619926542043686,0.1289089322090149,175.23561096191406,74.22325134277344,101.01235961914062,175.010986328125,74.89961242675781,100.11138153076172,0.0012818435207009315,-0.009112522937357426,0.008919483982026577,0.12818435207009315,20.782641457393765,1.4761966569721698,14.656212773639709,1.477975140362978,0.992872504889965,0.8477839178591967,2.1303433716545714,33.70100075448089,33.70100075448089,greedy,2.1303433716545714,0.0,hard_fault_cluster,,False
14,__buf_split_201,control0,9.48536491394043,1.5979280698299407,1.083988094329834,0.386868759393692,1.0386532453894615,1.6356237882077171,1.5979280698299407,0.8494861269331161,0.04437473100810799,3,3,1,0.0,9.48536491394043,7.247278690338135,1.3896471931040286,0.9043011248111724,0.07247278690338135,0.39986830949783325,0.02596910111606121,5.194446563720703,10.656048774719238,0.2380831465125084,0.24905160069465637,0.2271146923303604,0.02596910111606121,1.6881643797457218,0.09762918949127197,0.12007997930049896,0.10076886415481567,175.56271362304688,75.04668426513672,100.51602935791016,174.63687133789062,74.62933349609375,100.00753784179688,0.00527357030659914,0.005561215337365866,0.005058810114860535,0.527357030659914,17.036166740581393,0.48865541324019435,11.581230896990746,0.07971213266253474,1.1066944852471352,1.0015567218512298,1.6356237882077171,35.336624542688604,35.336624542688604,greedy,1.6356237882077171,0.0,hard_fault_cluster,,False
15,v26.3,control0,7.975003242492676,2.3130508909747007,1.5264041543006894,0.8464911707118153,1.5034830791335556,2.3547370929425515,2.3130508909747007,1.0,0.04168620196785084,3,3,1,0.0,7.975003242492676,6.405893802642822,1.9994121850840747,1.2517328739166258,0.06405893802642822,0.384187251329422,0.013583889231085777,4.571170330047607,9.706564903259277,0.3192347586154938,0.36029377579689026,0.2781757414340973,0.013583889231085777,4.708989044297487,0.09460976719856262,0.10438725352287292,0.09769614040851593,174.16925048828125,74.49887084960938,99.6703872680664,174.6388702392578,74.77984619140625,99.85902404785156,-0.0026963413693010807,-0.003771538147702813,-0.0018926060292869806,-0.26963413693010807,15.88045441173017,1.0909850678779185,11.06584614282474,0.9277699373103678,1.271913511864841,1.319548221481964,2.3547370929425515,37.691361635631154,37.691361635631154,greedy,2.3547370929425515,0.0,hard_fault_cluster,,False
16,__buf_split_382,control0,6.8137054443359375,2.7361146685481073,1.9155617594718932,1.0104698708653448,1.7784745345562698,2.7725942174625953,2.7361146685481073,0.9315379154292738,0.0391605626676799,3,3,1,0.0,6.8137054443359375,5.6646528244018555,2.3729548539221286,2.761188220977783,0.05664652824401856,0.37388134002685547,-0.004638900980353355,4.180946350097656,8.895111083984375,0.17636553198099136,0.20375552773475647,0.14897553622722626,-0.004638900980353355,5.656761551946402,0.07884620875120163,0.07376177608966827,0.08279386162757874,175.1615753173828,74.92117309570312,100.24040222167969,174.697998046875,74.20391082763672,100.49408721923828,0.0026465693954378366,0.009573559276759624,-0.002530765952542424,0.26465693954378366,13.544634798541665,0.9580576004087924,9.299624355975538,0.682898628860712,1.4727762386202812,2.1168332635611296,2.7725942174625953,40.46395585309375,40.46395585309375,greedy,2.7725942174625953,0.0,hard_fault_cluster,,False
17,new_n639_,observe,6.14109992980957,2.867533880472183,1.5974372625350952,1.0199055612087249,1.8638970223069191,2.9043218245893274,2.867533880472183,1.0,0.036787944117144235,3,2,1,0.0,6.14109992980957,5.180175304412842,2.773394490331411,1.8516063332557677,0.051801753044128415,0.36007508635520935,-0.026274418458342552,3.907360553741455,9.237004280090332,0.23809385299682617,0.20135009288787842,0.2748376131057739,-0.026274418458342552,5.037645550817252,0.10220718383789062,0.0892937034368515,0.10345147550106049,174.4844512939453,74.23153686523438,100.25291442871094,174.67645263671875,74.49520874023438,100.1812515258789,-0.0011003923136740923,-0.0035520195960998535,0.0007148211589083076,-0.11003923136740923,15.374619269743562,1.651853507310152,11.509193605277687,1.6719381864368914,1.8913998425006866,1.8614624740183354,2.9043218245893274,43.368277677683075,43.368277677683075,greedy,2.9043218245893274,0.0,hard_fault_cluster,,False
18,__buf_split_403,control0,6.663179874420166,7.83092623859644,5.999999999999999,1.5469530609250068,5.090102055087686,7.865485313854138,7.83092623859644,1.0,0.034559075257697455,3,3,1,0.0,6.663179874420166,5.538487911224365,7.183254335820674,5.999999999999999,0.05538487911224365,0.3769983947277069,0.0016004983335733414,4.243542671203613,8.915274620056152,0.183140829205513,0.191010981798172,0.175270676612854,0.0016004983335733414,4.396944458782673,0.10153236240148544,0.1059831827878952,0.10441750288009644,174.86703491210938,74.44500732421875,100.42203521728516,174.32789611816406,73.8106918334961,100.51720428466797,0.003083135699853301,0.00852059107273817,-0.0009476910927332938,0.3083135699853301,15.693324649706483,2.4930996225774287,11.538258342538029,2.3580246494710444,6.266606958210469,6.173294522836804,7.865485313854138,51.23376299153721,51.23376299153721,greedy,7.865485313854138,0.0,hard_fault_cluster,,False
19,v26.2,control0,5.8853936195373535,5.415379689335824,4.39361126422882,1.3301716870069504,3.5199967980682856,5.447608878015748,5.415379689335824,0.9927288999886135,0.03246524673583497,3,3,1,0.0,5.8853936195373535,4.910165786743164,6.396151518821716,5.999999999999999,0.04910165786743164,0.3625217378139496,-0.0012389179319143295,3.57566499710083,8.024590492248535,0.2636239305138588,0.31897419691085815,0.20827366411685944,-0.0012389179319143295,3.2621307194232942,0.0789436623454094,0.06340299546718597,0.08330076932907104,173.9204559326172,73.75009155273438,100.17036437988281,173.92384338378906,73.74880981445312,100.17503356933594,-1.947701457538642e-05,1.737947968649678e-05,-4.661248385673389e-05,-0.001947701457538642,12.803293103352189,1.1669420218467712,9.121597951743752,0.8079704260826112,4.625354599952697,4.581480489969253,5.447608878015748,56.68137186955296,56.68137186955296,greedy,5.447608878015748,0.0,hard_fault_cluster,,False
20,__buf_split_402,control0,6.04229211807251,4.029158635139465,3.4315727233886717,1.3209314680099489,2.6189531128406527,4.059656912010571,4.029158635139465,1.0,0.030498276871105928,3,3,1,0.0,6.04229211807251,4.9947733879089355,6.108909285068512,5.999999999999999,0.04994773387908936,0.33850762248039246,0.005324149504303932,3.784571647644043,7.994200706481934,0.1475558578968048,0.15882158279418945,0.13629013299942017,0.005324149504303932,3.4216698002815242,0.08523136377334595,0.08435232937335968,0.08941105008125305,174.31866455078125,73.8265380859375,100.49212646484375,174.30789184570312,72.89224243164062,101.41564178466797,6.179892079671845e-05,0.012655282393097878,-0.009189927019178867,0.006179892079671845,13.523233914747834,1.6134635853767394,9.773160761687905,1.3144151616096496,3.701805746555328,4.506173735260963,4.059656912010571,60.741028781563536,60.741028781563536,greedy,4.059656912010571,0.0,hard_fault_cluster,,False
21,new_n573_,control1,5.36085319519043,3.5585121188312767,3.364668154716491,1.029211476072669,2.31303287724033,3.587162598517296,3.5585121188312767,1.0,0.028650479686019012,3,2,1,0.0,5.36085319519043,4.067866802215576,4.1985531296581025,4.3353590965271,0.040678668022155764,-0.0594325065612793,0.03622402250766754,2.4081554412841797,5.4838948249816895,-0.028524912893772125,-0.13576561212539673,0.07871578633785248,0.03622402250766754,3.673069163523614,0.06672430783510208,0.041362568736076355,0.06946736574172974,174.06057739257812,72.78878784179688,101.27178955078125,171.92161560058594,71.17059326171875,100.75102233886719,0.01228860579431057,0.022231372073292732,0.005142273381352425,1.228860579431057,10.776521608233452,0.9517505175992845,7.698453489691019,0.6935887939855455,2.8639141861349344,3.6168665536679327,3.587162598517296,64.32819138008084,64.32819138008084,greedy,3.587162598517296,0.0,hard_fault_cluster,,False
22,new_n2680_,observe,5.090996265411377,3.4313854482769965,3.04273898601532,0.49572892576456073,2.230400541380048,3.458300083149915,3.4313854482769965,1.0,0.026914634872918387,3,2,1,0.0,5.090996265411377,3.6748368740081787,3.7860058471560474,4.064317798614502,0.036748368740081784,-0.04146146774291992,0.013017291203141212,2.097592353820801,5.4899091720581055,0.08128410950303078,0.06147760897874832,0.10109061002731323,0.013017291203141212,-1.0190332850813868,0.08763329684734344,0.05536786466836929,0.0860409140586853,171.89585876464844,71.34577941894531,100.55007934570312,171.9950408935547,71.79295349121094,100.20208740234375,-0.0005769896088168025,-0.006267701741307974,0.0034608817659318447,-0.05769896088168025,12.451183849945664,1.3964177137613296,9.685293226037174,1.1516281042993068,3.4555183425545692,3.4348546452075244,3.458300083149915,67.78649146323076,67.78649146323076,greedy,3.458300083149915,0.0,hard_fault_cluster,,False
23,new_n563_,control1,4.6126861572265625,7.217564466148616,4.799999999999999,1.156631933003664,4.6914169029966,7.242848425729091,7.217564466148616,1.0,0.02528395958047465,3,2,1,0.0,4.6126861572265625,3.27437424659729,6.573444226384163,4.799999999999999,0.0327437424659729,-0.11061292886734009,0.039620205760002136,1.6060091257095337,4.075956344604492,0.023668330162763596,-0.024419568479061127,0.07175622880458832,0.039620205760002136,1.8239339038729665,0.06353852897882462,0.02538514882326126,0.0632355660200119,172.336669921875,71.69760131835938,100.63906860351562,175.303466796875,73.023681640625,102.27978515625,-0.017215121537446976,-0.018495462834835052,-0.01630297861993313,-1.7215121537446976,9.667847350239754,2.269359317570925,7.182351510971785,1.5780855090916157,6.005564467608929,4.603616903945804,7.242848425729091,75.02933988895985,75.02933988895985,greedy,7.242848425729091,0.0,hard_fault_cluster,,False
24,new_n854_,control0,4.462186813354492,5.875866484459257,5.171507263183593,0.9680187115806619,3.819313214898517,5.899618566368803,5.875866484459257,1.0,0.023752081909545815,3,3,1,0.0,4.462186813354492,3.0670974254608154,5.369574776396621,3.926595103740692,0.030670974254608154,-0.10557448863983154,0.04580437391996384,1.4813721179962158,3.535092830657959,-0.003042960539460182,0.046211861073970795,-0.05229778215289116,0.04580437391996384,1.9675398015975951,0.06415478140115738,0.029214471578598022,0.06402327120304108,174.680908203125,72.94722747802734,101.73368072509766,176.08840942382812,73.54408264160156,102.54431915283203,-0.008057556115090847,-0.008182013407349586,-0.007968240417540073,-0.8057556115090847,9.528379939496517,4.3982731628417975,7.193703589960933,3.5912840044498444,5.090888774394989,4.455883170217276,5.899618566368803,80.92895845532865,80.92895845532865,greedy,5.899618566368803,0.0,hard_fault_cluster,,False
25,new_n1215_,control0,4.282079219818115,4.169085748940707,2.895398664474487,0.7750011147558689,2.7099057368114594,4.19139876495555,4.169085748940707,1.0,0.022313016014842982,3,3,1,0.0,4.282079219818115,2.8407084941864014,3.9036524876952168,2.914157438278198,0.028407084941864013,-0.10005755722522736,0.0464571937918663,1.366639256477356,3.3064393997192383,-0.0006010625511407852,0.04467947036027908,-0.045881595462560654,0.0464571937918663,1.6476395750045776,0.06400559842586517,0.028409481048583984,0.06453315913677216,176.0008087158203,73.52201080322266,102.47879791259766,177.10177612304688,73.84770202636719,103.25408172607422,-0.006255467887967825,-0.004429846536368132,-0.007565309293568134,-0.6255467887967825,9.287725530564785,6.331999675035476,7.122351264581084,5.830572501420974,3.742838108539581,3.1328447705507276,4.19139876495555,85.1203572202842,85.1203572202842,greedy,4.19139876495555,0.0,hard_fault_cluster,,False
26,new_n2791_,control0,4.145316123962402,3.591790002807975,1.8236971139907836,0.7935687267035246,2.3346635018251836,3.6122682128159043,3.591790002807975,0.9769607599213095,0.02096113871510978,3,3,1,0.0,4.145316123962402,2.7290265560150146,3.604131741076708,2.030774450302124,0.027290265560150146,-0.09450525045394897,0.04648587852716446,1.31431245803833,3.1708896160125732,0.0040555913001298904,0.04887508600950241,-0.04076390340924263,0.04648587852716446,1.3967513954639434,0.06243020296096802,0.028488948941230774,0.06289989501237869,177.02748107910156,73.82810974121094,103.19937133789062,177.83688354492188,73.94412994384766,103.89274597167969,-0.004572185222059488,-0.0015714908950030804,-0.006718787364661694,-0.45721852220594883,9.01853273063898,5.664308212399482,6.9368984047323465,6.283399818539619,3.4993977129459384,2.27460851341486,3.6122682128159043,88.73262543310011,88.73262543310011,greedy,3.6122682128159043,0.0,hard_fault_cluster,,False
27,new_n1012_,observe,3.8817639350891113,3.419566266089678,2.6937265634536742,0.6357534100115299,2.222718072958291,3.439257433610097,3.419566266089678,1.0,0.019691167520419408,3,2,1,0.0,3.8817639350891113,2.524799108505249,2.986731080710888,2.2400224208831787,0.02524799108505249,-0.061252087354660034,0.02257942408323288,1.3260606527328491,4.057954788208008,0.06316803023219109,0.054462842643260956,0.07187321782112122,0.02257942408323288,0.7992569476366043,0.06940719485282898,0.030001193284988403,0.06940345466136932,177.99276733398438,74.10136413574219,103.89140319824219,177.481201171875,74.11177062988281,103.36943817138672,0.002874084049835801,-0.00014043593546375632,0.005024140700697899,0.2874084049835801,9.48809801787138,6.240690893232823,7.577564118430018,6.240690893232823,3.3215625882148743,3.191440413594246,3.439257433610097,92.1718828667102,92.1718828667102,greedy,3.439257433610097,0.0,hard_fault_cluster,,False
28,new_n2698_,observe,3.43031644821167,3.0158422386529855,2.4792464494705198,0.5050695864646696,1.9602974551244408,3.0343403786437158,3.0158422386529855,1.0,0.01849813999073043,3,2,1,0.0,3.43031644821167,2.289803981781006,2.1297624541609546,1.4334109783172606,0.022898039817810058,-0.05856098234653473,0.02143131010234356,1.1422781944274902,3.725956678390503,0.07342041656374931,0.07916144281625748,0.06767939031124115,0.02143131010234356,0.7743261927366256,0.06472519040107727,0.02553190290927887,0.06518025696277618,177.537353515625,74.19209289550781,103.34526824951172,178.774169921875,74.99060821533203,103.78355407714844,-0.006966513581573963,-0.010762808844447136,-0.004240985959768295,-0.6966513581573963,8.783754331991076,3.9816772770881648,7.050327863078564,6.204081423282623,2.870385718345642,2.7615339070558544,3.0343403786437158,95.20622324535393,95.20622324535393,greedy,3.0343403786437158,0.0,hard_fault_cluster,,False
29,__buf_split_404,control0,3.181495428085327,2.8514806551486256,1.5123003005981444,0.5772419891506433,1.8534624258466066,2.8607128310993355,2.8514806551486256,0.5312750443130976,0.017377394345044515,3,3,1,0.0,3.181495428085327,2.2861180305480957,2.4449910063296554,1.284609007835388,0.02286118030548096,-0.07402682304382324,0.05315858870744705,1.161326289176941,3.0357441902160645,-0.0921381525695324,-0.047867678105831146,-0.13640862703323364,0.05315858870744705,1.853884010836482,0.04118647426366806,-0.014939934015274048,0.04318981617689133,178.83673095703125,74.94512176513672,103.8916015625,175.81146240234375,72.99991607666016,102.81155395507812,0.016916371881961823,0.025955067947506905,0.01039590872824192,1.6916371881961823,6.457924045622349,1.3352690226212145,4.703466581180692,0.5770352891460061,2.268973621726036,1.4748328541219233,2.8607128310993355,98.06693607645326,98.06693607645326,greedy,2.8607128310993355,0.0,hard_fault_cluster,,False
