step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,U347,control1,0.2685494124889374,1.6346181973814964,1.3374579012393952,0.11148466318845748,1.0625018282979728,1.6881443402333953,1.6346181973814964,1.0,0.05352614285189903,3,2,1,0.0,0.2685494124889374,0.13547907769680023,1.302568893134594,1.155115109682083,0.0013547907769680023,0.20536983013153076,0.056144602596759796,0.30475080013275146,1.3192335367202759,0.10389769449830055,0.049680255353450775,0.15811513364315033,0.056144602596759796,-0.39693664878606794,0.014784637838602066,-0.036626607179641724,0.028499804437160492,212.1798095703125,92.09445190429688,120.08535766601562,213.1124267578125,92.5338363647461,120.57859802246094,-0.004395409487187862,-0.004771019797772169,-0.004107414744794369,-0.43954094871878624,1.6700874641537666,1.1520745569467543,1.5263697039335966,1.1158276134729386,1.3733922019600868,1.1963197964942083,1.6881443402333953,32.850229816582555,32.850229816582555,greedy,1.6881443402333953,0.0,hard_fault_cluster,,False
12,U351,control1,0.32129421830177307,1.5664412749558687,1.1789070427417754,0.1978227785974741,1.0181868287213147,1.610834563259715,1.5664412749558687,0.8828659584782823,0.050283157797094094,3,2,1,0.0,0.32129421830177307,0.15757858753204346,1.4324211113154888,1.2077304005622862,0.0015757858753204345,0.24150855839252472,0.052713364362716675,0.31594642996788025,1.3764506578445435,0.12027686461806297,0.06583795696496964,0.1747157722711563,0.052713364362716675,0.11807941198348998,0.012699030339717865,-0.045651331543922424,0.03330252692103386,213.5677947998047,92.72970581054688,120.83808898925781,214.43966674804688,93.01507568359375,121.4245834350586,-0.004082412924617529,-0.0030774374026805162,-0.004853555932641029,-0.4082412924617529,1.4801949858665466,0.943416830599308,1.3224760219454765,0.8753520753979683,1.310056847333908,1.1212517061829568,1.610834563259715,34.46106437984227,34.46106437984227,greedy,1.610834563259715,0.0,hard_fault_cluster,,False
13,U346,control1,0.33223623037338257,1.8698704041540624,1.3860864758491513,0.3263432450592518,1.2154157627001405,1.909779843145556,1.8698704041540624,0.8448828300799466,0.04723665527410147,3,2,1,0.0,0.33223623037338257,0.16724325716495514,1.5658930011093615,1.2204324185848234,0.0016724325716495514,0.2471940666437149,0.05359087139368057,0.2889154851436615,1.3861373662948608,0.1286206804215908,0.07120940834283829,0.18603195250034332,0.05359087139368057,1.3870147473365069,0.010788105428218842,-0.049622341990470886,0.034540098160505295,214.65554809570312,93.28227996826172,121.37327575683594,215.33338928222656,93.45149230957031,121.88189697265625,-0.0031578089110553265,-0.0018139815656468272,-0.004190553445369005,-0.31578089110553265,1.2996446713805199,0.7356315655261279,1.134019074961543,0.6421458227187395,1.2280139110982418,1.1999963245913385,1.909779843145556,36.37084422298783,36.37084422298783,greedy,1.909779843145556,0.0,hard_fault_cluster,,False
14,__buf_split_557,control1,0.4185579717159271,2.308164727538533,1.985866320133209,0.1706976727055735,1.5003070729000465,2.3512331218531726,2.308164727538533,0.9705612481745578,0.04437473100810799,3,2,1,0.0,0.4185579717159271,0.17255641520023346,1.567611494321318,1.3249446749687195,0.0017255641520023345,0.24250872433185577,0.04541993886232376,0.34646785259246826,1.539953589439392,0.08978062495589256,0.002776108682155609,0.17678514122962952,0.04541993886232376,-0.29239654799777787,0.013716019690036774,-0.0466834157705307,0.03518794849514961,214.875,93.27531433105469,121.59969329833984,214.38119506835938,93.3104019165039,121.07078552246094,0.002298103179782629,-0.00037617224734276533,0.004349581431597471,0.2298103179782629,1.5895783230662346,1.8201907139742979,1.4260960575193167,1.8332747441256652,1.815200300446304,1.7866841797831148,2.3512331218531726,38.722077344841,38.722077344841,greedy,2.3512331218531726,0.0,hard_fault_cluster,,False
15,R248_U8,control0,0.36180099844932556,1.7912413492798807,1.8002494335174561,0.14790111333131792,1.1643068770319225,1.8329275512477314,1.7912413492798807,1.0,0.04168620196785084,3,3,1,0.0,0.36180099844932556,0.18037910759449005,1.5593467473983764,2.132879912853241,0.0018037910759449004,0.2597309648990631,0.04116125404834747,0.40062910318374634,1.491392731666565,0.16250403970479965,0.19176992774009705,0.13323815166950226,0.04116125404834747,-0.596961424946785,0.013812240213155746,-0.0503384992480278,0.0369720496237278,214.3092041015625,93.30661010742188,121.00259399414062,214.58206176757812,93.04468536376953,121.53736877441406,-0.0012731961905956268,0.002807140350341797,-0.004419531673192978,-0.12731961905956268,1.6027643829584122,2.043487688302994,1.436609111726284,2.035986944437027,1.7298210114240646,1.8480770860612394,1.8329275512477314,40.555004896088725,40.555004896088725,greedy,1.8329275512477314,0.0,hard_fault_cluster,,False
16,__aig_and_368,observe,0.4262692630290985,2.56899831622839,3.49362154006958,0.2364408275485039,1.6698489055484533,2.592521931283174,2.56899831622839,0.6006965541942817,0.0391605626676799,3,2,1,0.0,0.4262692630290985,0.1901075392961502,1.5882042303681372,1.860802960395813,0.001901075392961502,0.253571480512619,0.0413275808095932,0.2448781430721283,1.19402015209198,0.14916396886110306,0.14155173301696777,0.15677620470523834,0.0413275808095932,0.8963898941874504,0.011925864964723587,-0.04663046449422836,0.03537801653146744,215.033935546875,93.41114807128906,121.6227798461914,215.9882354736328,93.82637023925781,122.161865234375,-0.0044379038736224174,-0.004445102997124195,-0.004432437475770712,-0.44379038736224174,1.4240216165781021,1.8265296190977096,1.2504452764987946,1.7457425564527511,1.741287027299404,2.4024553805962205,2.592521931283174,43.1475268273719,43.1475268273719,greedy,2.592521931283174,0.0,hard_fault_cluster,,False
17,__aig_and_384,observe,0.4859605133533478,2.4236522309109567,2.1871603488922116,0.3007401862367987,1.575373950092122,2.4417251291214708,2.4236522309109567,0.49127230793230175,0.036787944117144235,3,2,1,0.0,0.4859605133533478,0.1929684430360794,1.7468973342329261,1.812282681465149,0.001929684430360794,0.2483094036579132,0.04076271504163742,0.18128637969493866,1.566332221031189,0.11494209989905357,0.08014411479234695,0.1497400850057602,0.04076271504163742,0.7627001571655272,0.010561458766460419,-0.04042664170265198,0.033282432705163956,215.85008239746094,93.62794494628906,122.22213745117188,215.68731689453125,93.63519287109375,122.05211639404297,0.0007540673832409084,-7.741198351141065e-05,0.0013910823035985231,0.07540673832409084,1.2898770347237587,1.7323963612318038,1.114578666165471,1.7000975221395493,1.7575188040733336,1.82789768692106,2.4417251291214708,45.58925195649337,45.58925195649337,greedy,2.4417251291214708,0.0,hard_fault_cluster,,False
18,__aig_and_16,control1,0.3951908051967621,1.7331870706495829,1.514675259590149,0.1734297284693457,1.1265715959222289,1.752929535430434,1.7747885468300106,0.571267160178244,0.034559075257697455,3,2,1,1.2037786274724396,0.3951908051967621,0.18504269421100616,1.2124431784963237,1.2204546570777892,0.0018504269421100617,0.2543405294418335,0.04036165028810501,0.3105199635028839,1.3695732355117798,0.12119942530989647,0.06393174082040787,0.17846710979938507,0.04036165028810501,0.37323113024234766,0.008961811661720276,-0.048859160393476486,0.03405411168932915,215.53005981445312,93.62895202636719,121.9011001586914,216.58444213867188,94.1159896850586,122.46845245361328,-0.004892042838037014,-0.005201784893870354,-0.004654201678931713,-0.4892042838037014,1.1215855106711388,1.3665213659405708,0.9525322522968054,1.3544152691960334,1.1983164489269256,1.1900324142957106,1.752929535430434,47.3421814919238,47.3421814919238,greedy,1.752929535430434,0.0,hard_fault_cluster,,False
19,U311,control0,0.45014283061027527,2.260920062065124,2.1297225475311277,0.31030176162719725,1.4695980403423308,2.2933853088009593,2.260920062065124,1.0,0.03246524673583497,3,3,1,0.0,0.45014283061027527,0.18385936319828033,1.4283905452489853,1.0273478746414184,0.0018385936319828032,0.22943055629730225,0.05383429676294327,0.2039327323436737,1.5966943502426147,0.21946560591459274,0.19091105461120605,0.24802015721797943,0.05383429676294327,1.6013969725370407,0.009624533355236053,-0.053197626024484634,0.036706287413835526,216.87432861328125,94.35891723632812,122.5154037475586,217.39312744140625,93.99872589111328,123.3944091796875,-0.002392163500189781,0.003817247459664941,-0.00717465253546834,-0.23921635001897812,1.200146995484829,1.3931068497896195,1.0218767505139112,1.3757603484392167,1.344324803352356,1.1938090863078834,2.2933853088009593,49.63556680072476,49.63556680072476,greedy,2.2933853088009593,0.0,hard_fault_cluster,,False
20,U400,control0,0.5507241487503052,3.4162449477612973,2.662815976142883,0.5886345808207989,2.2205592160448435,3.4392191534914067,3.4162449477612973,0.7532952050768281,0.030498276871105928,3,3,1,0.0,0.5507241487503052,0.20138995349407196,3.1451536186039446,2.6540145397186277,0.0020138995349407197,0.1913919299840927,0.05144654959440231,0.2317979335784912,1.4703209400177002,0.15017197281122208,0.16025963425636292,0.14008431136608124,0.05144654959440231,1.46166349157691,0.007718775421380997,-0.050154272466897964,0.03257059305906296,217.34259033203125,93.9757080078125,123.36688232421875,216.18470764160156,93.91624450683594,122.26846313476562,0.005327454302459955,0.0006327539449557662,0.008903679437935352,0.5327454302459955,1.024714045226574,1.4931446347385644,0.8350866679102182,1.404561761394143,2.670970519632101,2.2835882703587416,3.4392191534914067,53.07478595421617,53.07478595421617,greedy,3.4392191534914067,0.0,hard_fault_cluster,,False
21,U401,control0,0.6612564325332642,2.7944361359626053,2.5849825620651243,0.33295768477022647,1.8163834883756935,2.8127592663878542,2.7944361359626053,0.6395400923842206,0.028650479686019012,3,3,1,0.0,0.6612564325332642,0.19228442013263702,1.7605475683137772,1.4146082162857054,0.0019228442013263702,0.12763002514839172,0.05912858247756958,0.26032567024230957,1.372963309288025,0.11092419549822807,0.11741205304861069,0.10443633794784546,0.05912858247756958,1.1482105272263288,0.009004689753055573,-0.043963029980659485,0.02645232528448105,216.35791015625,93.93003845214844,122.42787170410156,215.48004150390625,93.67959594726562,121.80044555664062,0.004057483281940222,0.0026662664022296667,0.00512486370280385,0.4057483281940222,1.1518819779157639,1.9080325739085675,0.9633222259581089,1.8562898975983262,1.8588370840996504,1.7610179567150772,2.8127592663878542,55.887545220604025,55.887545220604025,greedy,2.8127592663878542,0.0,hard_fault_cluster,,False
22,U312,control0,0.5415481328964233,1.762018482387066,1.6582162499427795,0.11565853208303453,1.1453120135515928,1.7889331172599843,1.762018482387066,1.0,0.026914634872918387,3,3,1,0.0,0.5415481328964233,0.16951079666614532,0.9863707035779953,1.1464715421199796,0.0016951079666614533,0.13930657505989075,0.06209980696439743,0.23992860317230225,1.4879459142684937,0.15956957265734673,0.11912084370851517,0.20001830160617828,0.06209980696439743,0.21026788830757137,0.008413553237915039,-0.04367692768573761,0.026226826012134552,215.67291259765625,93.87752532958984,121.79537963867188,217.03121948242188,93.99513244628906,123.03608703613281,-0.0062979948706924915,-0.001252771820873022,-0.010186818428337574,-0.6297994870692492,1.0729659274220467,1.0651960837841035,0.8992579746991396,1.103497223854065,1.136846871674061,0.9374127358943225,1.7889331172599843,57.67647833786401,57.67647833786401,greedy,1.7889331172599843,0.0,hard_fault_cluster,,False
23,R248_U53,control0,0.32524725794792175,1.264913124721497,0.9663060069084167,0.17538234105333683,0.8221935310689731,1.27202996258186,1.264913124721497,0.28147639762321164,0.02528395958047465,3,3,1,0.0,0.32524725794792175,0.13226281106472015,0.31183772072196,0.27272320613265033,0.0013226281106472016,0.05419155955314636,0.07906022667884827,0.049621835350990295,1.080157995223999,0.06341167539358139,0.0004965662956237793,0.126326784491539,0.07906022667884827,1.2264962205849588,0.00912962481379509,-0.0363226979970932,0.01819176971912384,216.30938720703125,93.53677368164062,122.77261352539062,213.93264770507812,92.23635864257812,121.69628143310547,0.010987685061991215,0.013902714475989342,0.00876687467098236,1.0987685061991215,1.1242855191230774,1.6093114364147185,0.9657932408154011,1.7010673391819,0.8638728361576796,0.811897677499801,1.27202996258186,58.94850830044587,58.94850830044587,greedy,1.27202996258186,0.0,hard_fault_cluster,,False
24,U352,control1,0.36232396960258484,2.091183453798294,2.329760658740997,0.20972530245780943,1.3592692449688912,2.11493553570784,2.091183453798294,1.0,0.023752081909545815,3,2,1,0.0,0.36232396960258484,0.15722480416297913,1.6508765436708928,1.7394893527030943,0.0015722480416297912,0.11431297659873962,0.07085554301738739,0.23828627169132233,1.257582187652588,0.07523723319172859,-0.012799091637134552,0.16327355802059174,0.07085554301738739,0.09830145552754394,0.007366452366113663,-0.045765820890665054,0.024727925658226013,214.67477416992188,92.77841186523438,121.8963623046875,215.72015380859375,93.38703918457031,122.33312225341797,-0.004869597032666206,-0.006560009904205799,-0.003583043348044157,-0.48695970326662064,0.9647255837917328,0.8906938900798559,0.7936653234064579,0.8506712784618139,1.6081665880978109,1.793012187741697,2.11493553570784,61.06344383615371,61.06344383615371,greedy,2.11493553570784,0.0,hard_fault_cluster,,False
25,U310,control0,0.4330124258995056,2.5541781475767493,2.2302168369293214,0.15800117682665585,1.660215795924887,2.566773662493732,2.5541781475767493,0.5644918153872045,0.022313016014842982,3,3,1,0.0,0.4330124258995056,0.12140822410583496,0.4998111134208738,0.22305493354797362,0.0012140822410583495,-0.0005927979946136475,0.08203738182783127,-0.049647897481918335,0.855251133441925,0.10196823254227638,0.05102638155221939,0.15291008353233337,0.08203738182783127,1.334081955887377,0.010365903377532959,-0.03001333400607109,0.013934694230556488,215.47015380859375,92.96263122558594,122.50752258300781,214.7593994140625,92.20027923583984,122.55911254882812,0.0032986211590468884,0.008200628682971,-0.00042111671064049006,0.32986211590468884,1.2400359436869621,2.0906219402700663,1.0874517392367125,1.9855276524834335,1.3442986264824868,1.1391974780708551,2.566773662493732,63.63021749864744,63.63021749864744,greedy,2.566773662493732,0.0,hard_fault_cluster,,False
26,R248_U56,control0,0.3408338725566864,1.6547693429887296,1.3474402010440825,0.15846314474940298,1.0756000729426742,1.6547693429887296,1.6547693429887296,0.0,0.02096113871510978,3,3,1,0.0,0.3408338725566864,0.0901363343000412,0.37276207178831094,0.027376234531402588,0.000901363343000412,-0.09907503426074982,0.09006030112504959,-0.09552334249019623,0.554265558719635,0.0012571588158607483,-0.07326801121234894,0.07578232884407043,0.09006030112504959,1.4998043011128903,0.008630037307739258,-0.02983332797884941,0.00915563851594925,214.4246826171875,92.103515625,122.3211669921875,213.00503540039062,91.42965698242188,121.57537078857422,0.006620726548135281,0.007316318340599537,0.006097033154219389,0.6620726548135281,1.0432003661990166,1.0253775052726268,0.9080528896301985,1.0342460803687572,0.8871796727180482,0.7304980844631792,1.6547693429887296,65.28498684163617,65.28498684163617,greedy,1.6547693429887296,0.0,hard_fault_cluster,,False
27,__buf_split_80,control0,0.5742879509925842,2.908874818086624,3.300046062469482,-0.2913910508155821,1.8907686317563057,2.9285659856070434,2.908874818086624,1.0,0.019691167520419408,3,3,1,0.0,0.5742879509925842,0.1357647031545639,1.8586007237434388,2.320814609527588,0.001357647031545639,0.1150871217250824,0.049249596893787384,0.29902732372283936,0.8941547870635986,0.016469301655888557,-0.023504383862018585,0.0564429871737957,0.049249596893787384,-1.483825559616089,0.011622555553913116,-0.023325055837631226,0.018712162971496582,213.5013427734375,92.05496978759766,121.44637298583984,208.85244750976562,89.08334350585938,119.76909637451172,0.021774549037218094,0.032280996441841125,0.013810841366648674,2.1774549037218094,1.347269855439663,2.444876823425293,1.2085091304033995,2.469072709083557,3.243363785743713,2.9826334649324417,2.9285659856070434,68.2135528272432,68.2135528272432,greedy,2.9285659856070434,0.0,hard_fault_cluster,,False
28,R248_U69,control0,0.36619916558265686,2.2865819587931036,2.597854256629944,0.12298382829874754,1.4862782732155173,2.2884061827453883,2.2865819587931036,0.09861661514071568,0.01849813999073043,3,3,1,0.0,0.36619916558265686,0.1060003936290741,0.6702841186895967,0.3775992304086685,0.001060003936290741,0.02111653983592987,0.0712306946516037,0.04010936617851257,0.7824791073799133,0.0008209403604269028,-0.055519022047519684,0.05716090276837349,0.0712306946516037,1.146746018975973,0.007495991885662079,-0.026300624012947083,0.010500021278858185,208.7965850830078,88.89231872558594,119.90426635742188,210.51278686523438,90.060302734375,120.45247650146484,-0.008219491690397263,-0.013139313086867332,-0.00457206554710865,-0.8219491690397263,0.9268302768468857,1.3974448804557325,0.7939069606363773,1.4136921529471875,1.373139373958111,1.470577121464303,2.2884061827453883,70.5019590099886,70.5019590099886,greedy,2.2884061827453883,0.0,hard_fault_cluster,,False
