step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
428,N6922,observe,-0.9363497495651245,1.7493895485997202,2.87674343585968,-0.9363497495651245,0.2100764662027359,2.0550088837742804,1.2481205523014067,0.002100764662027359,-0.03281921148300171,0.014395827427506447,0.014395827427506447,0.46700652122497555,0.018996819853782654,0.10091759264469147,-0.0032131969928741455,98459.03125,40031.90625,58427.125,98140.234375,39920.60546875,58219.6328125,0.00323786330409348,0.0027803017292171717,0.003551298985257745,0.323786330409348,2.1241542790085077,1.7029152965545655,1.955800058785826,1.6803225135803224,1.8154822528362273,1.9484850398451088,1.7493895485997202,857.5389954728946,857.5389954728946,greedy,1.7493895485997202,0.0,hard_fault_cluster
429,N4362,observe,-0.9640842080116272,1.9068396382033828,2.5788948297500607,-0.9640842080116272,0.20900700986385345,1.867199359089136,1.2552058815956115,0.0020900700986385347,-0.030716508626937866,0.016859563067555428,0.016859563067555428,0.3405585595965385,0.01827799528837204,0.10478758811950684,-0.004307471215724945,98140.09375,39920.5,58219.59765625,98368.265625,39964.44140625,58403.8203125,-0.002324960893020034,-0.001100722816772759,-0.003164272289723158,-0.23249608930200338,2.053666101768613,1.330785698890686,1.8842661720700562,1.3089782667160035,1.6877029195427897,1.7293946693092588,1.9068396382033828,859.445835111098,859.445835111098,greedy,1.9068396382033828,0.0,hard_fault_cluster
430,N14351,observe,-0.9485675692558289,1.6951766222715376,1.48413028717041,-0.9485675692558289,0.20971377193927765,2.117916093021631,1.3807212889194487,0.0020971377193927765,-0.03383314609527588,0.016120033338665962,0.016120033338665962,0.45012178614077125,0.018601305782794952,0.10051730275154114,-0.0033128708600997925,98368.265625,39964.6015625,58403.6640625,98099.625,39883.421875,58216.203125,0.0027309684082865715,0.002031289739534259,0.0032097462099045515,0.27309684082865715,2.085964383557439,1.5728206728449186,1.9165890295989811,1.5488470886698087,1.7591749079525472,1.2946074991300702,1.6951766222715376,861.1410117333695,861.1410117333695,greedy,1.6951766222715376,0.0,hard_fault_cluster
431,N6949,observe,-0.9503009915351868,1.8897257290780545,1.8966518163681028,-0.9503009915351868,0.2058911770582199,1.8209659181535243,1.015293127298355,0.0020589117705821993,-0.035250842571258545,0.016200939193367958,0.016200939193367958,0.01617855191230766,0.0187416709959507,0.09716209769248962,-0.00288362056016922,98099.421875,39883.109375,58216.30859375,97876.2265625,39804.3671875,58071.859375,0.0022751949727535248,0.001974324230104685,0.0024812500923871994,0.22751949727535248,2.0962592158466578,1.466643894314766,1.9296901286579669,1.4510015732049941,1.7757146835327147,1.39299833137542,1.8897257290780545,863.0307374624475,863.0307374624475,greedy,1.8897257290780545,0.0,hard_fault_cluster
432,N18587,control0,-0.5029220581054688,2.759110236167907,4.175390982627868,-0.5029220581054688,-0.03110240399837494,-4.234379772543908,-5.604531335830687,-0.0003110240399837494,-0.10173387825489044,0.16850410401821136,-0.03110240399837494,-6.171538277864456,0.007159460335969925,0.027975335717201233,-0.005299113690853119,97876.0625,39804.14453125,58071.9140625,96995.53125,39119.140625,57876.390625,0.0089963898062706,0.017209362238645554,0.0033669190015643835,0.8996389806270599,0.8533477336168289,-0.5340575730800626,0.7502964586019516,-0.5173324441909788,-0.35453150272369344,0.07230041265487716,2.759110236167907,865.7898476986154,865.7898476986154,greedy,2.759110236167907,0.0,hard_fault_cluster
433,N13035,control0,-0.6391133069992065,5.109335958957672,5.342295360565185,-0.6391133069992065,-0.03723470866680145,3.4557532794773578,2.909645104408264,-0.00037234708666801454,-0.10009539127349854,0.16912522912025452,-0.03723470866680145,3.6480015505850316,0.004980623722076416,0.02062802016735077,-0.005603007972240448,96996.3203125,39119.8203125,57876.5,96135.6796875,38550.53125,57585.1484375,0.008872920647263527,0.014552446082234383,0.005034021567553282,0.8872920647263527,0.6299528926610947,1.4036568325012921,0.5310350023210049,1.265909008309245,3.576189241558313,3.8546657950058583,5.109335958957672,870.8991836575731,870.8991836575731,greedy,5.109335958957672,0.0,hard_fault_cluster
434,N3751,observe,-0.20514504611492157,5.55573787689209,5.731773519515991,-0.20514504611492157,-0.005282677710056305,5.333606815338135,3.9425933182239525,-5.282677710056305e-05,0.3140506446361542,0.009259732440114021,-0.005282677710056305,7.200246133804321,0.016355223953723907,0.003284245729446411,0.025804761797189713,96135.5,38550.29296875,57585.2109375,98037.5078125,39472.734375,58564.7734375,-0.019784655421972275,-0.023928258568048477,-0.017010660842061043,-1.9784655421972275,1.6394994501024485,5.811982011795044,1.6365166590549052,5.979817724227905,5.789344692230225,4.374596116393805,5.55573787689209,876.4549215344651,876.4549215344651,greedy,5.55573787689209,0.0,hard_fault_cluster
435,N3744,observe,-0.6304270029067993,1.2575842276215554,2.750150668621063,-0.6304270029067993,0.1661946326494217,0.9506102949380874,-0.6064469218254088,0.001661946326494217,0.08840766549110413,-0.009204840287566185,-0.009204840287566185,0.11270382612943647,0.02102133259177208,0.08150087296962738,0.004390459507703781,98037.390625,39472.734375,58564.65625,98471.296875,39744.4453125,58726.85546875,-0.004425926133990288,-0.006883509457111359,-0.002769575221464038,-0.4425926133990288,2.2591230515390635,1.5112791630625724,2.141380707267672,1.4837092730402945,1.109976477921009,1.1534123659878972,1.2575842276215554,877.7125057620867,877.7125057620867,greedy,1.2575842276215554,0.0,hard_fault_cluster
436,N13032,control0,-0.4008371829986572,1.6657901346683501,3.5915318250656125,-0.4008371829986572,-0.06797029078006744,-3.804035555124283,-4.926010799407958,-0.0006797029078006744,0.3452288508415222,0.022424710914492607,-0.06797029078006744,-5.152436341047287,0.0021790042519569397,-0.03150324523448944,0.023620489984750748,98471.640625,39744.7421875,58726.8984375,98002.765625,39289.08984375,58713.67578125,0.004761523101478815,0.011464468203485012,0.0002251550176879391,0.4761523101478815,0.17235484533011913,-1.4700679326057433,0.20651403022930026,-1.3290661120414733,-0.521300172805786,-0.08253535538911788,1.6657901346683501,879.378295896755,879.378295896755,greedy,1.6657901346683501,0.0,hard_fault_cluster
437,N19238,control0,-0.8200682401657104,3.777510382980108,3.9239972114562987,-0.8200682401657104,0.21036098897457123,5.6163758162409065,5.999999999999999,0.002103609889745712,-0.01003292202949524,-0.008985398337244987,-0.008985398337244987,-0.5623234090954066,0.022362791001796722,0.10005313158035278,-0.001409292221069336,98002.7890625,39288.5546875,58714.234375,98108.34375,39420.32421875,58688.015625,-0.0010770580265671015,-0.0033538909628987312,0.00044654845260083675,-0.10770580265671015,2.4376546908169985,5.076255980581045,2.286622997839004,5.190789738744497,4.453882959112525,4.371381635274738,3.777510382980108,883.1558062797352,883.1558062797352,greedy,3.777510382980108,0.0,hard_fault_cluster
438,N26475,control0,-0.5713520646095276,3.2312947034835813,3.8513828992843626,-0.5713520646095276,0.03559142351150513,-1.3604247236251834,-3.7515339851379395,0.00035591423511505127,-0.09920653700828552,0.16528721153736115,0.03559142351150513,4.2290235924720765,0.008417513221502304,0.018943972885608673,-0.002419024705886841,98107.015625,39420.1484375,58686.86328125,96410.59375,38775.0859375,57635.50390625,0.017291545867919922,0.016363777220249176,0.017914731055498123,1.7291545867919922,1.0426299571990967,1.7310304814577102,0.891970980912447,1.6804158860445022,1.4300551950931548,1.3155186447873712,3.2312947034835813,886.3871009832188,886.3871009832188,greedy,3.2312947034835813,0.0,hard_fault_cluster
439,N1183,control1,-0.13069938123226166,1.9917993269860745,1.6901785492897032,-0.13069938123226166,0.10605670511722565,2.3871773395687343,2.256740987300873,0.0010605670511722564,-0.08940085768699646,0.14763601124286652,0.10605670511722565,3.965974954403937,0.01457030326128006,0.022381767630577087,-0.00019998103380203247,96418.765625,38776.60546875,57642.1640625,96440.15625,38902.40234375,57537.7578125,-0.00022185126726981252,-0.0032441436778753996,0.0018112825928255916,-0.022185126726981252,1.7107230424880981,3.0908500479534267,1.520453505218029,3.44819363579154,2.3709444638341663,1.9366730435751378,1.9917993269860745,888.3789003102049,888.3789003102049,greedy,1.9917993269860745,0.0,hard_fault_cluster
440,N4457,control1,-0.09183476120233536,4.770333435386419,4.536116766929625,-0.09183476120233536,0.2045653611421585,2.6194251272827387,2.3164780914783476,0.002045653611421585,-0.09083738923072815,0.1136850044131279,0.1136850044131279,6.578293498791754,0.00799894705414772,-0.007271416485309601,-0.002062007784843445,96435.71875,38900.015625,57535.70703125,96621.3046875,39045.75,57575.5546875,-0.0019244522554799914,-0.0037463833577930927,-0.0006925726193003356,-0.19244522554799914,1.1181450709700584,2.3665902839973567,0.8794572968035936,2.213008783943951,4.013159811124206,2.8866151140443983,4.770333435386419,893.1492337455913,893.1492337455913,greedy,4.770333435386419,0.0,hard_fault_cluster
441,N26411,control1,-0.3126924932003021,5.121660229563713,4.4109663486480715,-0.3126924932003021,0.04297821223735809,1.535446005091071,0.8520009577274321,0.0004297821223735809,-0.08874818682670593,0.14890646934509277,0.04297821223735809,3.403697875067592,0.012852653861045837,0.01796778291463852,-0.0006509050726890564,96612.46875,39045.3359375,57567.1328125,96513.1171875,38943.484375,57569.6328125,0.0010283513693138957,0.0026085462886840105,-4.3427557102404535e-05,0.10283513693138957,1.4771500676870346,1.8058154604583978,1.3332365565001965,1.8057240269333124,2.861321847885847,2.210562657751143,5.121660229563713,898.2708939751551,898.2708939751551,greedy,5.121660229563713,0.0,hard_fault_cluster
442,N4424,observe,-0.3648926615715027,2.1799970582127575,2.2234848141670227,-0.3648926615715027,0.025767862796783447,1.3926479645073413,0.8806919276714326,0.0002576786279678345,-0.09435999393463135,0.14926739037036896,0.025767862796783447,2.274140609353781,0.014403287321329117,0.019003383815288544,0.0005499795079231262,96513.3125,38943.6953125,57569.6171875,96533.0625,39055.50390625,57477.5625,-0.00020463498367462307,-0.0028710318729281425,0.0015990150859579444,-0.020463498367462307,1.615363985300064,2.8400536224246027,1.4840875454246998,3.4971703693270686,2.22539256811142,1.590666242949665,2.1799970582127575,900.4508910333678,900.4508910333678,greedy,2.1799970582127575,0.0,hard_fault_cluster
443,N6943,observe,-0.3399653732776642,2.264168468117714,1.9770237088203428,-0.3399653732776642,0.01937200129032135,1.3605656266212462,0.8471538186073303,0.0001937200129032135,-0.09928661584854126,0.15214069187641144,0.01937200129032135,1.7095404022932053,0.014355447143316269,0.020103245973587036,-3.841519355773926e-05,96532.8515625,39055.2265625,57477.625,96471.59375,39061.3203125,57410.2734375,0.0006345799774862826,-0.00015602905477862805,0.0011717875022441149,0.06345799774862826,1.6070574074983597,2.4229030990600586,1.47842288762331,2.3295681262016297,1.875735628604889,1.3409072413668037,2.264168468117714,902.7150595014856,902.7150595014856,greedy,2.264168468117714,0.0,hard_fault_cluster
444,N4343,observe,-0.31447580456733704,2.062301507592201,1.6638100028038025,-0.31447580456733704,0.013646535575389862,2.5070135682821273,1.7016044586896895,0.00013646535575389862,-0.1045881062746048,0.15624277293682098,0.013646535575389862,3.05823502600193,0.013543583452701569,0.02121277153491974,-0.001214936375617981,96471.625,39061.546875,57410.078125,96341.921875,39023.5703125,57318.35546875,0.0013444691430777311,0.0009722237009555101,0.0015976751456037164,0.1344469143077731,1.5242476537823677,2.4034854635596274,1.3968306723982096,2.3190756306052207,2.174118086695671,1.5541862968355418,2.062301507592201,904.7773610090778,904.7773610090778,greedy,2.062301507592201,0.0,hard_fault_cluster
445,N24207,control0,-0.48818257451057434,1.3079207207262515,2.4350022256374357,-0.48818257451057434,-0.00431649386882782,1.8826915152370929,2.544207000732422,-4.31649386882782e-05,-0.09401333332061768,0.1583252102136612,-0.00431649386882782,2.025473636761308,0.007483206689357758,0.015974998474121094,-0.0045858100056648254,96341.875,39023.40625,57318.46875,96011.8984375,38568.296875,57443.6015625,0.0034250584430992603,0.011662472039461136,-0.0021831151098012924,0.34250584430992603,0.9023293852806091,1.0434808310121297,0.7868228480219841,0.8354785617440939,1.2519921101629734,1.9421767598763107,1.3079207207262515,906.085281729804,906.085281729804,greedy,1.3079207207262515,0.0,hard_fault_cluster
446,N6940,observe,-0.3382585048675537,2.9954591397941113,2.368159818649292,-0.3382585048675537,0.014585383236408234,4.557789784669876,3.0592154085636136,0.00014585383236408232,-0.09580858051776886,0.15015165507793427,0.014585383236408234,5.272983159571886,0.013493217527866364,0.019454240798950195,-0.000525742769241333,96011.84375,38568.203125,57443.640625,96029.359375,38785.609375,57243.75390625,-0.0001824319188017398,-0.005636929534375668,0.003479701466858387,-0.01824319188017398,1.5140587911009789,4.964597954154015,1.390506012365222,4.217250623106957,3.2631656154990196,2.4769670334644616,2.9954591397941113,909.0807408695981,909.0807408695981,greedy,2.9954591397941113,0.0,hard_fault_cluster
447,N14411,observe,-0.39349129796028137,1.5133500508964062,0.8367057651281357,-0.39349129796028137,0.017221808433532715,3.2933051966130735,2.7823279450414704,0.00017221808433532716,-0.08266797661781311,0.14430715143680573,0.017221808433532715,4.2835233338922265,0.015833526849746704,0.0226612389087677,0.00025553256273269653,96029.2265625,38785.6640625,57243.5625,96824.6875,39208.203125,57616.484375,-0.008283529430627823,-0.010894207283854485,-0.0065146517008543015,-0.8283529430627823,1.7448816448450089,2.738862717449665,1.623734924942255,2.658257830440998,2.194590581208468,1.4550882493058457,1.5133500508964062,910.5940909204945,910.5940909204945,greedy,1.5133500508964062,0.0,hard_fault_cluster
448,N4415,observe,-0.29583343863487244,2.292866861820221,2.090654397010803,-0.29583343863487244,0.01740957796573639,1.7075369447469713,1.1955215215682982,0.0001740957796573639,-0.0865054726600647,0.1511681228876114,0.01740957796573639,2.2690568345785143,0.016374915838241577,0.02214999496936798,0.0008666999638080597,96825.0703125,39208.453125,57616.6171875,96522.5859375,39096.375,57426.2109375,0.0031240293756127357,0.00285851932130754,0.0033047106117010117,0.3124029375612736,1.8060692846775055,2.417648289501667,1.6796360090374947,2.438096378147602,2.190108248591423,1.6231762208789589,2.292866861820221,912.8869577823148,912.8869577823148,greedy,2.292866861820221,0.0,hard_fault_cluster
449,N6937,observe,-0.2947995662689209,1.7454011872410775,1.4054539680480955,-0.2947995662689209,-0.0038048475980758667,2.0313252963125707,1.4715989172458648,-3.8048475980758665e-05,-0.09125615656375885,0.15309594571590424,-0.0038048475980758667,2.6139200551062824,0.014453563839197159,0.020815610885620117,-0.000500112771987915,96522.640625,39096.3203125,57426.3203125,96422.0625,39072.47265625,57349.59375,0.0010420158505439758,0.0006099718739278615,0.0013360870070755482,0.10420158505439758,1.5946474820375443,1.57544806368649,1.482679158449173,1.5787797249108553,1.9017668150365354,1.332012681886554,1.7454011872410775,914.6323589695559,914.6323589695559,greedy,1.7454011872410775,0.0,hard_fault_cluster
450,N4412,observe,-0.3058511018753052,1.3043669611215591,1.8537927746772764,-0.3058511018753052,-0.02719893306493759,1.6587764099240303,1.1886312067508695,-0.0002719893306493759,-0.08451199531555176,0.15039509534835815,-0.02719893306493759,2.271359855085611,0.01107020303606987,0.018395014107227325,-0.0026455819606781006,96421.96875,39072.4921875,57349.4765625,96311.6640625,39031.84765625,57279.81640625,0.0011439787922427058,0.001040233881212771,0.0012146607041358948,0.11439787922427058,1.2302164658904076,0.9365327773988247,1.1378193441778421,0.90805713519454,1.5420715942978858,1.358045832812786,1.3043669611215591,915.9367259306774,915.9367259306774,greedy,1.3043669611215591,0.0,hard_fault_cluster
451,N15174,control1,-0.5444334745407104,1.2537959575653075,0.9868525266647339,-0.5444334745407104,-0.058270975947380066,1.382684487849474,1.1931291937828064,-0.0005827097594738006,-0.09882217645645142,0.1632542610168457,-0.058270975947380066,1.499478740915656,0.01019177958369255,0.019691161811351776,-0.002821013331413269,96311.515625,39031.3203125,57280.19921875,95770.03125,38711.359375,57058.66796875,0.0056222183629870415,0.0081975432112813,0.0038675013929605484,0.5622218362987041,1.1241612434387207,0.8877413298934698,1.0454237796366215,0.824276926741004,1.16899668648839,1.099048925302923,1.2537959575653075,917.1905218882428,917.1905218882428,greedy,1.2537959575653075,0.0,hard_fault_cluster
452,N18498,observe,-0.47159019112586975,1.439149057865143,1.0610209330916405,-0.47159019112586975,-0.02855752781033516,1.7148596569895744,1.376501365547665,-0.0002855752781033516,-0.08534374833106995,0.15213198959827423,-0.02855752781033516,2.2932033099234106,0.014658074826002121,0.023088932037353516,-0.0005913004279136658,95770.1953125,38711.92578125,57058.26953125,96546.5625,39165.265625,57381.296875,-0.008106563240289688,-0.011710599064826965,-0.005661359056830406,-0.8106563240289688,1.5893819443881512,2.660305708050728,1.4967010980471969,2.535295026898384,1.6425881758332253,1.0577084066163935,1.439149057865143,918.6296709461079,918.6296709461079,greedy,1.439149057865143,0.0,hard_fault_cluster
453,N18409,observe,-0.3202612102031708,2.3842592984437943,3.0870617628097534,-0.3202612102031708,-0.03171924129128456,1.60562661588192,0.11546760797500599,-0.0003171924129128456,-0.07856249809265137,0.14562532305717468,-0.03171924129128456,1.967994269132614,0.012920938432216644,0.019779905676841736,-0.0013752356171607971,96546.6484375,39165.375,57381.2734375,96234.046875,39017.078125,57216.96484375,0.0032378293108195066,0.0037864281330257654,0.002863453235477209,0.32378293108195066,1.4059999249875546,2.372010837495327,1.320570363663137,2.083856950700283,2.04517922103405,1.6234834451973437,2.3842592984437943,921.0139302445517,921.0139302445517,greedy,2.3842592984437943,0.0,hard_fault_cluster
454,N18424,observe,-0.3266949951648712,2.4532389947772026,2.1632330060005187,-0.3266949951648712,-0.0356786847114563,5.059713049232959,3.2710284233093256,-0.000356786847114563,-0.0793633759021759,0.14839959144592285,-0.0356786847114563,6.461757244616747,0.011592648923397064,0.021583065390586853,-0.002626366913318634,96234.171875,39017.15625,57217.01171875,96197.6171875,39005.18359375,57192.43359375,0.0003798514371737838,0.00030685620731674135,0.0004295597318559885,0.03798514371737838,1.271985799074173,2.5827663128077982,1.187445119023323,2.5098146383464335,3.33437820225954,2.254510867297649,2.4532389947772026,923.4671692393289,923.4671692393289,greedy,2.4532389947772026,0.0,hard_fault_cluster
455,N1576,control0,-0.5610359907150269,2.0527077876031394,2.8919253587722773,-0.5610359907150269,-0.10074074566364288,0.5520644901692866,-1.4868066996335982,-0.0010074074566364289,-0.09316673874855042,0.16188453137874603,-0.10074074566364288,0.011329614073038063,0.006386324763298035,0.01658795028924942,-0.00476672500371933,96195.546875,39001.484375,57194.05859375,95672.5078125,38645.40625,57027.1015625,0.005437248386442661,0.009129860438406467,0.0029191323556005955,0.5437248386442661,0.6997762620449066,0.90972527846694,0.6539184227585793,0.90972527846694,0.9253297582268716,1.3543575928360228,2.0527077876031394,925.519877026932,925.519877026932,greedy,2.0527077876031394,0.0,hard_fault_cluster
456,N3485,control0,-0.23927195370197296,2.7807246446609497,3.5586760997772213,-0.23927195370197296,-0.024442274123430252,3.01371993124485,3.860104727745056,-0.0002444227412343025,-0.10043621063232422,0.1609012931585312,-0.024442274123430252,3.6023836490511894,0.008136026561260223,0.023705661296844482,-0.006312452256679535,95673.9453125,38648.94921875,57024.99609375,94343.4375,38003.93359375,56339.50390625,0.0139066893607378,0.016689086332917213,0.012020907364785671,1.39066893607378,0.9500616751611233,2.0335574927926063,0.8477174108847976,1.9944984498620033,2.859280821681023,3.8920705656707284,2.7807246446609497,928.300601671593,928.300601671593,greedy,2.7807246446609497,0.0,hard_fault_cluster
457,N14347,observe,-0.3078082203865051,2.3209474027156833,2.2612371385097503,-0.3078082203865051,-0.030734077095985413,1.6827469170093536,1.4242530584335327,-0.00030734077095985414,-0.10821026563644409,0.16122885048389435,-0.030734077095985413,2.6930243039131163,0.009505156427621841,0.023165233433246613,-0.004717603325843811,94343.234375,38003.86328125,56339.375,94733.578125,38255.4140625,56478.1640625,-0.004137485288083553,-0.0066190846264362335,-0.00246344693005085,-0.41374852880835533,1.081010416150093,3.4075030255317684,0.9831393361091614,3.314903299808502,2.5713477790355683,1.765804761350155,2.3209474027156833,930.6215490743086,930.6215490743086,greedy,2.3209474027156833,0.0,hard_fault_cluster
458,N14523,control0,-0.554667592048645,1.1046962931752207,2.4038220643997192,-0.554667592048645,-0.04158000648021698,1.5742906130850314,2.483551037311554,-0.0004158000648021698,-0.10108210146427155,0.16675537824630737,-0.04158000648021698,1.8684497363120316,0.003755725920200348,0.01545337587594986,-0.007494717836380005,94733.390625,38255.0703125,56478.32421875,94254.2890625,37834.28125,56420.0078125,0.005057367496192455,0.01099956315010786,0.0010325448820367455,0.5057367496192455,0.5007479637861252,0.7170960057526827,0.4068664349615574,0.5708067316561938,1.214483281224966,2.6365630393847823,1.1046962931752207,931.7262453674839,931.7262453674839,greedy,1.1046962931752207,0.0,hard_fault_cluster
459,N18408,observe,-0.3563954830169678,2.9311845302581787,1.9271071612834931,-0.3563954830169678,-0.017419569194316864,4.074437667429447,3.0457878723740572,-0.00017419569194316865,-0.10242554545402527,0.15762858092784882,-0.017419569194316864,4.962089347094298,0.01006491482257843,0.01949353516101837,-0.003329172730445862,94254.65625,37834.6796875,56419.97265625,94521.6015625,38135.703125,56385.8984375,-0.00283217104151845,-0.007956283167004585,0.0006039389409124851,-0.283217104151845,1.146700493991375,2.5264712350070475,1.041543735191226,2.4279750363528727,3.1311238065361975,2.10168091583997,2.9311845302581787,934.6574298977421,934.6574298977421,greedy,2.9311845302581787,0.0,hard_fault_cluster
460,N18410,observe,-0.337815523147583,1.720037941634655,1.2982102572917937,-0.337815523147583,-0.03321622312068939,1.9238556139171121,1.2967207342386244,-0.0003321622312068939,-0.08370101451873779,0.14837954938411713,-0.03321622312068939,2.324221151098609,0.010302174836397171,0.01906343549489975,-0.0029662922024726868,94521.515625,38135.65625,56385.859375,94686.5625,38260.671875,56425.890625,-0.0017461301758885384,-0.0032781821209937334,-0.0007099519134499133,-0.17461301758885384,1.1453808099031448,2.0307033172249795,1.059008315205574,1.8755757295340298,1.7532603181898594,1.1910925937071442,1.720037941634655,936.3774678393768,936.3774678393768,greedy,1.720037941634655,0.0,hard_fault_cluster
461,N14413,observe,-0.38379570841789246,1.5013243300141768,0.9276569008827209,-0.38379570841789246,-0.014864221215248108,1.7834697735728695,1.2361295104026793,-0.00014864221215248107,-0.08920958638191223,0.14956066012382507,-0.014864221215248108,2.0343409702181816,0.013532154262065887,0.023572951555252075,-0.0017540380358695984,94685.90625,38260.16796875,56425.7421875,95540.296875,38707.9765625,56832.3203125,-0.009023419581353664,-0.011704303324222565,-0.007205543108284473,-0.9023419581353664,1.4879118651151657,2.1254846560955047,1.386889535933733,1.9962463843822478,1.4133552461862564,0.9045551327324938,1.5013243300141768,937.878792169391,937.878792169391,greedy,1.5013243300141768,0.0,hard_fault_cluster
462,N18407,observe,-0.3057573139667511,2.2778457787033406,2.3313925027847286,-0.3057573139667511,-0.010821297764778137,1.6426295632714756,0.7617811560630797,-0.00010821297764778137,-0.09428367018699646,0.15487836301326752,-0.010821297764778137,2.0339767041560846,0.013453304767608643,0.023048393428325653,-0.0016230493783950806,95540.96875,38708.48046875,56832.4921875,95339.6796875,38601.1171875,56738.5625,0.0021068351343274117,0.0027736371848732233,0.0016527462285012007,0.21068351343274117,1.4893875420093536,2.760644986271509,1.3813447430729866,2.602227928280481,1.9911917319885106,1.5046445908168244,2.2778457787033406,940.1566379480943,940.1566379480943,greedy,2.2778457787033406,0.0,hard_fault_cluster
463,N6931,observe,-0.31910836696624756,1.7235811766644475,1.774100387096405,-0.31910836696624756,-0.0357685461640358,1.1654768268257614,0.5276041150093078,-0.000357685461640358,-0.09657701849937439,0.15571217238903046,-0.0357685461640358,1.7166435316196293,0.01010144129395485,0.020399801433086395,-0.003832615911960602,95339.40625,38600.8671875,56738.54296875,95343.984375,38611.3203125,56732.66796875,-4.801923205377534e-05,-0.0002708002575673163,0.00010354513506172225,-0.004801923205377534,1.1300877556204796,1.2312818165615318,1.0401300359517336,1.1754962201908348,1.5903782493522158,1.0164972363236304,1.7235811766644475,941.8802191247587,941.8802191247587,greedy,1.7235811766644475,0.0,hard_fault_cluster
464,N4418,observe,-0.33465343713760376,1.7725239753723143,1.9561942934989929,-0.33465343713760376,-0.034963931888341904,1.3624708145856859,0.6427254796028137,-0.000349639318883419,-0.08900907635688782,0.15224911272525787,-0.034963931888341904,1.8799121823906897,0.008029300719499588,0.018914811313152313,-0.005150586366653442,95344.125,38611.46875,56732.65625,95339.46875,38613.66015625,56725.8125,4.883625661022961e-05,-5.6755317928036675e-05,0.0001206315791932866,0.004883625661022961,0.9202152527868748,1.10074970215559,0.8322513671591878,1.1007505962252617,1.6464547067880628,1.1191862642019987,1.7725239753723143,943.652743100131,943.652743100131,greedy,1.7725239753723143,0.0,hard_fault_cluster
465,N6934,observe,-0.32626795768737793,3.2458104267716408,3.3866018533706663,-0.32626795768737793,-0.0797794833779335,0.8514317661523818,-0.5016854584217072,-0.0007977948337793351,-0.032791465520858765,0.11276795715093613,-0.0797794833779335,1.291604200899601,0.01868593320250511,0.04234670102596283,0.0004643574357032776,95339.421875,38613.578125,56725.83984375,95327.203125,38613.25,56713.95703125,0.00012816052185371518,8.497658200212754e-06,0.00020947794837411493,0.012816052185371518,1.9015817940235138,2.802043854892254,1.8768404386937618,2.5985140201449397,2.380451235175133,1.3417237264662982,3.2458104267716408,946.8985535269027,946.8985535269027,greedy,3.2458104267716408,0.0,hard_fault_cluster
466,N14358,observe,-0.3332654535770416,4.808673550188542,4.189464026689529,-0.3332654535770416,-0.08910486102104187,1.3585853391885756,-0.23751085400581362,-0.0008910486102104187,-0.02391219139099121,0.11938444525003433,-0.08910486102104187,1.4838905003666876,0.02064409852027893,0.04634249955415726,0.0015452802181243896,95327.3828125,38613.5078125,56713.875,95321.234375,38615.8515625,56705.37890625,6.449812644859776e-05,-6.069767187000252e-05,0.00014980626292526722,0.006449812644859776,2.0946894362568855,2.457949089705944,2.071979748085141,2.4762224432826043,2.8443652123212813,1.656299377605319,4.808673550188542,951.7072270770913,951.7072270770913,greedy,4.808673550188542,0.0,hard_fault_cluster
467,N4831,observe,-0.3811314105987549,4.924885788559914,4.413469326496124,-0.3811314105987549,-0.09326028823852539,1.481274550706148,-0.309206223487854,-0.0009326028823852539,-0.019034773111343384,0.10944674909114838,-0.09326028823852539,1.78933681756258,0.0223284550011158,0.05219182372093201,0.0017193220555782318,95317.234375,38602.578125,56714.66015625,95525.2109375,38709.59375,56815.6171875,-0.0021819407120347023,-0.0027722404338419437,-0.0017800870118662715,-0.21819407120347023,2.249031960964203,2.4784918443858626,2.2368921153247356,2.3677201883494856,3.0184204593300823,1.6642481857165699,4.924885788559914,956.6321128656512,956.6321128656512,greedy,4.924885788559914,0.0,hard_fault_cluster
468,N2589,observe,-0.3821236193180084,5.409485907122143,4.402890229225158,-0.3821236193180084,-0.09847971796989441,2.617819357119879,-0.44462234973907466,-0.000984797179698944,-0.01310071349143982,0.11249735206365585,-0.09847971796989441,2.8592657668274475,0.023334406316280365,0.05361796170473099,0.002411041408777237,95526.484375,38722.2890625,56804.19921875,95623.25,38779.5390625,56843.7109375,-0.0010129717411473393,-0.001478476682677865,-0.0006955774151720107,-0.10129717411473393,2.347458265721798,2.914141924354917,2.336945040151477,2.971475989792234,3.6173083741581653,1.740543654119902,5.409485907122143,962.0415987727733,962.0415987727733,greedy,5.409485907122143,0.0,hard_fault_cluster
