step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
11,__aig_and_298,observe,0.600854754447937,1.6587711917608976,1.2516274333000181,0.3034730740636587,1.0782012746445835,1.8017776893886726,0.9533766508518335,0.15,0.600854754447937,0.23137284815311432,1.3969072353094816,1.0046840488910673,0.0023137284815311432,0.3143675923347473,0.027951862663030624,0.23137284815311432,0.027951862663030624,0.028648221865296364,0.045962996780872345,0.011333446949720383,0.027951862663030624,0.849853376224637,0.010082460939884186,0.045962996780872345,0.011333446949720383,312.3056640625,130.17376708984375,182.13189697265625,313.7428283691406,130.9097900390625,182.83303833007812,-0.004601787310093641,-0.005654157139360905,-0.0038496351335197687,-0.46017873100936413,1.2675708048045635,1.9395057852566242,1.0730772716924548,1.9341231282055378,1.3181100387126208,1.1925031683035194,1.6587711917608976,29.887671190081164,29.887671190081164,greedy,1.6587711917608976,0.0,hard_fault_cluster,,False
12,__aig_and_297,observe,0.5587610006332397,1.4025302226096392,0.9864905774593353,0.27360971428453923,0.9116446446962655,1.5421465389665845,0.9307754423796346,0.15,0.5587610006332397,0.21499808132648468,1.389090782403946,1.0199171304702759,0.0021499808132648466,0.31925228238105774,0.027681740000844002,0.21499808132648468,0.027681740000844002,0.02994813211262226,0.0477483868598938,0.012147877365350723,0.027681740000844002,0.47633189514279367,0.010677527636289597,0.0477483868598938,0.012147877365350723,313.78985595703125,130.99742126464844,182.79241943359375,314.07061767578125,131.14488220214844,182.92572021484375,-0.0008947444148361683,-0.0011256781872361898,-0.0007292467635124922,-0.08947444148361683,1.3104325849562883,1.747245646417141,1.1284227189607918,1.8315528401732446,1.2437438316643237,1.0272689742222427,1.4025302226096392,31.290201412690802,31.290201412690802,greedy,1.4025302226096392,0.0,hard_fault_cluster,,False
13,__aig_and_286,control1,0.5069522857666016,1.4228579284250737,1.160089635848999,0.32866128042340276,0.924857653476298,1.5615858220610752,0.9248526242400097,0.15,0.5069522857666016,0.18594469130039215,1.2866031304001808,1.372070962190628,0.0018594469130039214,0.31615886092185974,0.03256087005138397,0.18594469130039215,0.03256087005138397,0.02593855932354927,0.041063882410526276,0.010813236236572266,0.03256087005138397,1.258958719074726,0.008769582957029343,0.041063882410526276,0.010813236236572266,314.65887451171875,131.3224639892578,183.33639526367188,313.904541015625,131.02490234375,182.879638671875,0.002397305564954877,0.002265885239467025,0.002491357969120145,0.2397305564954877,1.0954638570547104,1.304760692715645,0.9315846860408783,1.305499480366707,1.083811242878437,1.291266137063503,1.4228579284250737,32.71305934111587,32.71305934111587,greedy,1.4228579284250737,0.0,hard_fault_cluster,,False
14,422,control0,0.5105796456336975,1.8243957769870758,1.313086187839508,0.3937432491779327,1.1858572550415993,1.938976485591627,0.763871390697008,0.15,0.5105796456336975,0.18785931169986725,1.766422176361084,1.2990185797214506,0.0018785931169986725,0.2956382930278778,0.037435196340084076,0.18785931169986725,0.037435196340084076,0.024035904556512833,0.03758246451616287,0.010489344596862793,0.037435196340084076,1.0039937901496887,0.007563579827547073,0.03758246451616287,0.010489344596862793,313.4593505859375,130.80235290527344,182.656982421875,311.730224609375,129.78929138183594,181.94091796875,0.005516268778592348,0.007744979579001665,0.0039202687330543995,0.5516268778592348,0.9816524907946587,1.3194392281770706,0.8126816097646952,1.3183445888757706,1.5780478596687315,1.5392213889956472,1.8243957769870758,34.53745511810295,34.53745511810295,greedy,1.8243957769870758,0.0,hard_fault_cluster,,False
15,__aig_and_299,observe,0.5421357154846191,1.9731064750254157,1.7154659509658812,0.27487129762768747,1.2825192087665203,2.070139396296045,0.6468861418041952,0.15,0.5421357154846191,0.19915057718753815,1.9803805395960805,1.664768213033676,0.0019915057718753815,0.2780286371707916,0.034101128578186035,0.19915057718753815,0.034101128578186035,0.021273726597428322,0.031364575028419495,0.011182878166437149,0.034101128578186035,-0.30886204123497013,0.007322750985622406,0.031364575028419495,0.011182878166437149,311.7642822265625,129.94955444335938,181.8147430419922,312.34906005859375,130.5879364013672,181.76113891601562,-0.0018757050856947899,-0.004912536591291428,0.0002948282635770738,-0.187570508569479,0.9655268043279648,1.3572858583927154,0.7905880250036716,1.257161785364151,1.8734848976135257,1.6087182188779117,1.9731064750254157,36.510561593128365,36.510561593128365,greedy,1.9731064750254157,0.0,hard_fault_cluster,,False
16,374,control0,0.05014434829354286,1.7728727373480795,-0.4383390218019485,1.7584844627976415,1.1523672792762516,1.9228727373480794,1.0,0.15,0.05014434829354286,0.33690953254699707,6.232774716615676,5.999999999999999,0.0033690953254699708,-0.14707240462303162,0.13443581759929657,0.33690953254699707,0.13443581759929657,-0.011027134954929352,-0.030501313507556915,0.008447043597698212,0.13443581759929657,5.851891487240791,0.007263850420713425,-0.030501313507556915,0.008447043597698212,312.454345703125,130.3734130859375,182.08094787597656,311.98309326171875,130.3997802734375,181.58331298828125,0.001508228131569922,-0.0002022435946855694,0.002733041997998953,0.1508228131569922,1.197730392217636,2.6552038820087907,0.8442213796079159,2.380624118596315,2.3532683014869686,2.515860313996672,1.7728727373480795,38.283434330476446,38.283434330476446,greedy,1.7728727373480795,0.0,hard_fault_cluster,,False
17,__aig_and_13,control1,0.3758509159088135,1.2671344313025474,1.1935217022895812,0.158351089656353,0.8236373803466559,1.2409257819657005,-0.17472432891231263,0.15,0.3758509159088135,0.3877902626991272,1.2745439454913141,1.5255973696708678,0.003877902626991272,-0.07541142404079437,0.1271480917930603,0.3877902626991272,0.1271480917930603,-0.010801054537296295,-0.03512324392795563,0.013521134853363037,0.1271480917930603,-0.2453977271914482,0.011170003563165665,-0.03512324392795563,0.013521134853363037,311.97833251953125,130.7251739501953,181.25314331054688,313.83734130859375,132.22372436523438,181.6136016845703,-0.005958775524049997,-0.011463365517556667,-0.0019887012895196676,-0.5958775524049997,1.631938710808754,1.1794960135221482,1.2457349449396133,1.1388759964704513,1.148374243080616,1.191958431750536,1.2671344313025474,39.55056876177899,39.55056876177899,greedy,1.2671344313025474,0.0,hard_fault_cluster,,False
18,174,control0,0.38422441482543945,1.3221817725896836,1.0597788989543915,0.3013435083627701,0.8594181521832944,1.4531332246835504,0.8730096806257792,0.15,0.38422441482543945,0.36083436012268066,1.3199513033032417,1.2422586441040038,0.0036083436012268066,-0.16322512924671173,0.14044973254203796,0.36083436012268066,0.14044973254203796,-0.008951298892498016,-0.027092505246400833,0.0091899074614048,0.14044973254203796,0.8902650257945061,0.010203022509813309,-0.027092505246400833,0.0091899074614048,313.77301025390625,131.99525451660156,181.77774047851562,311.0769348144531,130.14663696289062,180.9302978515625,0.008592438884079456,0.014005182310938835,0.004661971237510443,0.8592438884079456,1.5215863436460495,1.0942092895507811,1.1456232741475105,0.8657829999923706,1.0968365877866744,1.2085170790553093,1.3221817725896836,40.87275053436868,40.87275053436868,greedy,1.3221817725896836,0.0,hard_fault_cluster,,False
19,370,control0,0.36571404337882996,1.3218083269149066,1.2596014261245727,0.17469411589205264,0.8591754124946893,1.3066215479239924,-0.1012451932727607,0.15,0.36571404337882996,0.3669242858886719,1.2443518623709677,2.106099581718445,0.0036692428588867188,-0.12794044613838196,0.13717342913150787,0.3669242858886719,0.13717342913150787,-0.01056647952646017,-0.030594108626246452,0.00946114957332611,0.13717342913150787,0.0450414268672466,0.008635565638542175,-0.030594108626246452,0.00946114957332611,311.06219482421875,130.41177368164062,180.65042114257812,312.90972900390625,131.22854614257812,181.68116760253906,-0.005939436610788107,-0.0062630269676446915,-0.005705751944333315,-0.5939436610788107,1.3676542788743973,1.0248740246891974,0.9895809926092625,0.6699767342209817,1.106809487193823,1.6902316888794302,1.3218083269149066,42.19455886128358,42.19455886128358,greedy,1.3218083269149066,0.0,hard_fault_cluster,,False
20,__aig_not_58,observe,0.38128265738487244,1.3631110000610351,1.1459850013256072,0.1547852849960327,0.8860221500396729,1.4865386441220387,0.8228509604066903,0.15,0.38128265738487244,0.3766477704048157,1.224892196059227,1.0527552545070646,0.003766477704048157,-0.16405099630355835,0.13421520590782166,0.3766477704048157,0.13421520590782166,-0.008949041366577148,-0.027717355638742447,0.00981927290558815,0.13421520590782166,-0.34390169203281407,0.010738730430603027,-0.027717355638742447,0.00981927290558815,313.0821228027344,131.3426513671875,181.73947143554688,314.5257873535156,131.95492553710938,182.57086181640625,-0.004611136857420206,-0.004661655519157648,-0.004574627615511417,-0.4611136857420206,1.58473601937294,1.7724512326717377,1.201588787138462,1.6731343972682953,1.2563276141881943,1.087425670772791,1.3631110000610351,43.557669861344614,43.557669861344614,greedy,1.3631110000610351,0.0,hard_fault_cluster,,False
21,__aig_and_249,observe,0.36292120814323425,1.8346083965152502,1.4665274024009705,0.2920465003699064,1.1924954577349127,1.9846083965152501,1.0,0.15,0.36292120814323425,0.36214888095855713,1.8519722826778886,1.780976927280426,0.0036214888095855713,-0.14307905733585358,0.13547559082508087,0.36214888095855713,0.13547559082508087,-0.007161296904087067,-0.024985287338495255,0.010662693530321121,0.13547559082508087,0.3880497300624847,0.011003818362951279,-0.024985287338495255,0.010662693530321121,314.7356872558594,131.948486328125,182.78720092773438,316.8124084472656,132.93975830078125,183.87265014648438,-0.006598302163183689,-0.0075125680305063725,-0.005938321817666292,-0.6598302163183689,1.5980063080787659,1.6626151025295257,1.2247879542410374,1.4933705031871796,1.579932948946953,1.5516334068775177,1.8346083965152502,45.392278257859864,45.392278257859864,greedy,1.8346083965152502,0.0,hard_fault_cluster,,False
22,__buf_split_259,control0,0.7884893417358398,3.854331380277872,3.2337090253829954,0.5574274058640003,2.505315397180617,4.004331380277872,1.0,0.15,0.7884893417358398,0.49651896953582764,3.525785745680332,3.249959015846252,0.004965189695358276,-0.14360423386096954,0.1295860856771469,0.49651896953582764,0.1295860856771469,-0.005214720964431763,-0.022721000015735626,0.0122915580868721,0.1295860856771469,0.1060308498144148,0.016988474875688553,-0.022721000015735626,0.0122915580868721,316.60528564453125,132.81472778320312,183.79054260253906,311.69610595703125,130.43408203125,181.26202392578125,0.01550567802041769,0.017924562096595764,0.013757610693573952,1.550567802041769,2.32495254278183,3.4725068736076357,1.855373751372099,2.8764717507362367,3.4399178117513656,3.4072213138639924,3.854331380277872,49.246609638137734,49.246609638137734,greedy,3.854331380277872,0.0,hard_fault_cluster,,False
23,__aig_and_11,control1,0.5672184228897095,1.6223893102258444,1.2111608028411864,0.2564957242459059,1.054553051646799,1.6223893102258444,0.0,0.15,0.5672184228897095,0.5124062299728394,1.6886244043707848,2.068633031845093,0.0051240622997283936,-0.09947311878204346,0.1274188756942749,0.5124062299728394,0.1274188756942749,-0.009238982573151588,-0.0320328064262867,0.01355484127998352,0.1274188756942749,-0.06162071153521537,0.013525117188692093,-0.0320328064262867,0.01355484127998352,311.7808837890625,130.56036376953125,181.2205352783203,316.1976013183594,133.11459350585938,183.0830078125,-0.014166094362735748,-0.019563592970371246,-0.010277381166815758,-1.4166094362735748,1.9923368245363235,2.327422250211239,1.5124679952859879,2.0183562406897546,1.494957510381937,1.5374429039284587,1.6223893102258444,50.868998948363576,50.868998948363576,greedy,1.6223893102258444,0.0,hard_fault_cluster,,False
24,__buf_split_243,control0,0.43836885690689087,1.287129570171237,1.112721037864685,0.26480081044137477,0.8366342206113041,1.3659531630459554,0.525490619164789,0.15,0.43836885690689087,0.451732873916626,1.2937566604465247,1.0284898817539214,0.00451732873916626,-0.18873319029808044,0.14631988108158112,0.451732873916626,0.14631988108158112,-0.009299824014306068,-0.0276508592069149,0.009051211178302765,0.14631988108158112,0.7516556683927774,0.00969770923256874,-0.0276508592069149,0.009051211178302765,315.9598693847656,132.99588012695312,182.9639892578125,315.426513671875,132.8151397705078,182.61135864257812,0.001688048942014575,0.001358992187306285,0.0019273224752396345,0.1688048942014575,1.5678236782550812,0.9222720457613469,1.1192841120064259,0.5580534587427974,1.008679661527276,0.9917978560365737,1.287129570171237,52.156128518534814,52.156128518534814,greedy,1.287129570171237,0.0,hard_fault_cluster,,False
25,__buf_split_249,control0,1.0866751670837402,2.988973087072372,3.3980231285095215,-0.21914833784103388,1.942832506597042,3.095176892968219,0.708025372638977,0.15,1.0866751670837402,0.5376095771789551,2.102137631177902,2.475663995742798,0.005376095771789551,0.0428597629070282,0.09337621182203293,0.5376095771789551,0.09337621182203293,-0.00027416832745075226,-0.012544725090265274,0.01199638843536377,0.09337621182203293,-4.713602074384689,0.011369671672582626,-0.012544725090265274,0.01199638843536377,315.4564208984375,132.79232788085938,182.66409301757812,308.46527099609375,128.00286865234375,180.46238708496094,0.02216201461851597,0.03606728836894035,0.012053304351866245,2.216201461851597,1.7679529562592506,1.1997302508354186,1.2947136145085096,1.0720260953903198,3.1371494829654694,3.025731270313263,2.988973087072372,55.14510160560719,55.14510160560719,greedy,2.988973087072372,0.0,hard_fault_cluster,,False
26,__aig_and_327,observe,0.8829455375671387,2.0896790548786517,2.021160292625427,0.20559067141264678,1.3582913856711236,2.186504273636627,0.6455014583865024,0.15,0.8829455375671387,0.45266735553741455,1.2613506610319019,1.0709196269512176,0.004526673555374145,0.018049269914627075,0.09647462517023087,0.45266735553741455,0.09647462517023087,-0.0019232556223869324,-0.012481488287448883,0.008634977042675018,0.09647462517023087,0.28201858878135677,0.008137378841638565,-0.012481488287448883,0.008634977042675018,308.5577392578125,128.16363525390625,180.3940887451172,312.1778564453125,130.44964599609375,181.72821044921875,-0.011732381768524647,-0.01783665642142296,-0.00739559531211853,-1.1732381768524647,1.362879864871502,1.829886984527111,0.9510233793407679,1.8216291067004202,1.5337452083826064,1.7459471873939036,2.0896790548786517,57.23478066048584,57.23478066048584,greedy,2.0896790548786517,0.0,hard_fault_cluster,,False
27,__aig_and_1,control1,0.7388132810592651,1.7495621899887919,1.3414720654487609,0.36014332320541137,1.1372154234927148,1.8224290295130672,0.48577893016183504,0.15,0.7388132810592651,0.5153743028640747,1.9900277983397245,1.716985476016998,0.0051537430286407475,-0.038606807589530945,0.12382029742002487,0.5153743028640747,0.12382029742002487,-0.007365899160504341,-0.022340234369039536,0.007608436048030853,0.12382029742002487,0.5174465556442738,0.007286768406629562,-0.022340234369039536,0.007608436048030853,312.1821594238281,130.41888427734375,181.76327514648438,315.744873046875,132.57481384277344,183.17007446289062,-0.01141229085624218,-0.016530808061361313,-0.007739733438938856,-1.141229085624218,1.3678714409470558,1.716402228474617,0.8884754907339811,1.7775867420434952,1.539995441585779,1.4068039671704171,1.7495621899887919,58.98434285047463,58.98434285047463,greedy,1.7495621899887919,0.0,hard_fault_cluster,,False
28,__buf_split_28,control0,1.1462197303771973,3.139604603946209,2.945634579658508,-0.08234265744686126,2.0407429925650358,3.2266763848253732,0.58047853919443,0.15,1.1462197303771973,0.6218562126159668,1.7618279814720152,1.7016152024269102,0.006218562126159668,0.18139426410198212,0.04694032669067383,0.6218562126159668,0.04694032669067383,0.0023190267384052277,-0.011687032878398895,0.01632508635520935,0.04694032669067383,-3.165213242173195,0.010307002812623978,-0.011687032878398895,0.01632508635520935,315.57891845703125,132.5642547607422,183.0146484375,307.90924072265625,127.39324188232422,180.51600646972656,0.02430351823568344,0.03900759667158127,0.013652688823640347,2.430351823568344,1.6994968205690384,1.7615755605697632,1.197899416089058,1.700161771774292,2.860878342390061,2.3927734644711016,3.139604603946209,62.12394745442084,62.12394745442084,greedy,3.139604603946209,0.0,hard_fault_cluster,,False
29,150,control0,1.0813980102539062,2.740232216641307,2.51863431930542,0.5273106863349676,1.7811509408168495,2.7833335331234004,0.28734210988062364,0.15,1.0813980102539062,0.7216434478759766,2.849321044981479,3.6747273206710815,0.007216434478759765,0.064738929271698,0.06749114394187927,0.7216434478759766,0.06749114394187927,-0.004233160987496376,-0.021658267825841904,0.013191945850849152,0.06749114394187927,0.8900047154724597,0.01094144582748413,-0.021658267825841904,0.013191945850849152,308.0531005859375,127.44115447998047,180.6119384765625,315.382568359375,132.1767578125,183.205810546875,-0.023792872205376625,-0.037159137427806854,-0.014361576177179813,-2.3792872205376625,1.883279174566269,3.070472472608089,1.291428230702877,2.5433493074774742,2.357845176011324,2.820816748701036,2.740232216641307,64.86417967106215,64.86417967106215,greedy,2.740232216641307,0.0,hard_fault_cluster,,False
30,__buf_split_30,control0,1.191955327987671,2.079893800914288,1.913997459411621,0.2151498278975487,1.3519309705942872,2.211744039376115,0.8790015897455155,0.15,1.191955327987671,0.7500705718994141,1.7480959936976432,1.3596340596675873,0.007500705718994141,0.19894978404045105,0.04038015007972717,0.7500705718994141,0.04038015007972717,0.0011172853410243988,-0.013611830770969391,0.01584640145301819,0.04038015007972717,-0.6055442902445793,0.008998513221740723,-0.013611830770969391,0.01584640145301819,315.31549072265625,132.1842498779297,183.1312255859375,308.0806884765625,127.1886978149414,180.89199829101562,0.022944645956158638,0.03779233992099762,0.012227446772158146,2.294464595615864,1.6903020441532135,1.5482918459177017,1.0974640026688576,1.0775108414888381,1.9445858791470527,1.7140499206632376,2.079893800914288,66.94407347197644,66.94407347197644,greedy,2.079893800914288,0.0,hard_fault_cluster,,False
