step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
175,N19338,observe,-0.8819408416748047,7.8487586915493015,5.999999999999999,1.9241310840845105,5.101693149507046,-0.8819408416748047,0.14716722071170807,7.7231380373239515,5.999999999999999,0.0014716722071170807,0.25614848732948303,0.015443267300724983,0.015443267300724983,7.460824233591556,-0.015245825052261353,0.0863671600818634,0.0030182674527168274,113743.078125,47939.0234375,65804.0546875,113798.671875,47991.8125,65806.859375,-0.0004887660034000874,-0.0011011710157617927,-4.2621803004294634e-05,-0.048876600340008736,-1.3619720172137022,7.548758691549302,-1.483929883223027,7.548758691549302,6.271896728873253,5.956896728873253,7.8487586915493015,1341.3593005073183,1341.3593005073183,greedy,7.8487586915493015,0.0,hard_fault_recall_union
176,N24626,observe,-0.8984060287475586,7.842071709036827,5.999999999999999,1.9194501963257788,5.097346610873938,-0.8984060287475586,0.14466316998004913,7.71310756355524,5.999999999999999,0.0014466316998004913,0.253985196352005,0.015011804178357124,0.015011804178357124,7.451796807199716,-0.015583276748657227,0.08568164706230164,0.0031570419669151306,113798.375,47991.5234375,65806.8515625,113823.1015625,48026.25,65796.8515625,-0.00021728397405240685,-0.000723597826436162,0.00015195985906757414,-0.021728397405240685,-1.3986527007073164,7.542071709036827,-1.518408931326121,7.542071709036827,6.255179272592068,5.940179272592068,7.842071709036827,1349.2013722163551,1349.2013722163551,greedy,7.842071709036827,0.0,hard_fault_recall_union
177,N19261,observe,-0.9089593291282654,7.840766716003418,5.999999999999999,1.9185367012023926,5.096498365402222,-0.9089593291282654,0.14357122778892517,7.711150074005126,5.999999999999999,0.0014357122778892518,0.2525486648082733,0.01464335061609745,0.01464335061609745,7.450035066604614,-0.01580098271369934,0.08532389998435974,0.003304407000541687,113822.7265625,48025.8515625,65796.875,113838.8046875,48052.3984375,65786.40625,-0.00014125584857538342,-0.0005527621833607554,0.00015910710499156266,-0.014125584857538342,-1.4218836929649115,7.540766716003418,-1.5405446267686784,7.540766716003418,6.251916790008545,5.936916790008546,7.840766716003418,1357.0421389323585,1357.0421389323585,greedy,7.840766716003418,0.0,hard_fault_recall_union
178,N24652,observe,-0.9182080030441284,7.83728811442852,5.999999999999999,1.9161016800999642,5.094237274378538,-0.9182080030441284,0.14274714887142181,7.70593217164278,5.999999999999999,0.0014274714887142182,0.25130337476730347,0.014022620394825935,0.014022620394825935,7.445338954478502,-0.015995852649211884,0.08512210845947266,0.0032650157809257507,113839.0703125,48052.7421875,65786.328125,113853.078125,48077.40625,65775.671875,-0.0001230492489412427,-0.0005132706719450653,0.0001619827380636707,-0.01230492489412427,-1.4428154956549406,7.53728811442852,-1.5603928226046264,7.53728811442852,6.243220286071301,5.928220286071301,7.83728811442852,1364.879427046787,1364.879427046787,greedy,7.83728811442852,0.0,hard_fault_recall_union
179,N19331,observe,-0.9259414672851562,7.84228671491146,5.999999999999999,1.9196007004380224,5.0974863646924495,-0.9259414672851562,0.14255951344966888,7.71343007236719,5.999999999999999,0.001425595134496689,0.25053083896636963,0.013389291241765022,0.013389291241765022,7.452087065130472,-0.016012437641620636,0.08517852425575256,0.003236055374145508,113853.4140625,48077.7265625,65775.6875,113874.984375,48108.14453125,65766.84375,-0.00018945688498206437,-0.0006326831644400954,0.0001344531774520874,-0.018945688498206437,-1.4452949594706297,7.542286714911461,-1.5622565629892051,7.542286714911461,6.2557167872786525,5.940716787278652,7.84228671491146,1372.7217137616985,1372.7217137616985,greedy,7.84228671491146,0.0,hard_fault_recall_union
180,N24742,observe,-0.9514850378036499,7.85497378706932,5.999999999999999,1.9284816509485243,5.105732961595058,-0.9514850378036499,0.1416594237089157,7.73246068060398,5.999999999999999,0.001416594237089157,0.25638577342033386,0.01535295881330967,0.01535295881330967,7.469214612543583,-0.01580379158258438,0.08728666603565216,0.00333549827337265,113875.09375,48108.3125,65766.78125,113846.0546875,48107.8203125,65738.234375,0.0002550080243963748,1.0230820407741703e-05,0.00043406221084296703,0.025500802439637482,-1.4233667757362127,7.554973787069321,-1.5411260626278818,7.554973787069321,6.287434467673302,5.972434467673302,7.85497378706932,1380.576687548768,1380.576687548768,greedy,7.85497378706932,0.0,hard_fault_recall_union
181,N24748,observe,-0.9738892912864685,7.854612308740616,5.999999999999999,1.928228616118431,5.105498000681401,-0.9738892912864685,0.13945803046226501,7.731918463110924,5.999999999999999,0.00139458030462265,0.2589293420314789,0.017126837745308876,0.017126837745308876,7.468726616799831,-0.015734493732452393,0.08853645622730255,0.0030608363449573517,113846.015625,48107.82421875,65738.1953125,113833.6015625,48112.7890625,65720.8125,0.0001090425721486099,-0.00010320241563022137,0.0002644248597789556,0.01090425721486099,-1.4168645050376654,7.554612308740616,-1.5343031561933458,7.554612308740616,6.28653077185154,5.9715307718515405,7.854612308740616,1388.4312998575085,1388.4312998575085,greedy,7.854612308740616,0.0,hard_fault_recall_union
182,N24760,observe,-0.9909869432449341,7.856414115428924,5.999999999999999,1.929489880800247,5.1066691750288005,-0.9909869432449341,0.13717585802078247,7.734621173143386,5.999999999999999,0.0013717585802078248,0.26043346524238586,0.018644550815224648,0.018644550815224648,7.471159055829047,-0.015801027417182922,0.08956862986087799,0.0028432905673980713,113833.328125,48112.734375,65720.59375,113826.71875,48122.703125,65704.015625,5.806186163681559e-05,-0.00020719566964544356,0.00025225160061381757,0.005806186163681559,-1.4242823328822851,7.556414115428924,-1.5411476395092905,7.556414115428924,6.291035288572312,5.976035288572311,7.856414115428924,1396.2877139729374,1396.2877139729374,greedy,7.856414115428924,0.0,hard_fault_recall_union
183,N24776,observe,-1.0027986764907837,7.853394889831543,5.999999999999999,1.9273764228820798,5.104706678390503,-1.0027986764907837,0.1349894404411316,7.730092334747314,5.999999999999999,0.001349894404411316,0.26153454184532166,0.02000664360821247,0.02000664360821247,7.467083101272583,-0.01610257476568222,0.09044972062110901,0.0027512535452842712,113826.8828125,48122.7578125,65704.125,113829.0859375,48140.1640625,65688.921875,-1.9355049516889267e-05,-0.00036170516978017986,0.00023138767573982477,-0.0019355049516889267,-1.455261392518878,7.5533948898315435,-1.571508455555886,7.5533948898315435,6.283487224578858,5.968487224578857,7.853394889831543,1404.141108862769,1404.141108862769,greedy,7.853394889831543,0.0,hard_fault_recall_union
184,N26376,observe,-1.0122556686401367,7.863684999942779,5.999999999999999,1.9345794999599457,5.111395249962807,-1.0122556686401367,0.13280881941318512,7.745527499914169,5.999999999999999,0.0013280881941318513,0.2623775899410248,0.021226296201348305,0.021226296201348305,7.480974749922752,-0.01647941768169403,0.09122228622436523,0.002664562314748764,113829.0546875,48139.984375,65689.0703125,113832.7421875,48159.3828125,65673.359375,-3.23950698657427e-05,-0.0004029589472338557,0.00023917126236483455,-0.00323950698657427,-1.4939066525548697,7.5636849999427795,-1.6094329892657697,7.5636849999427795,6.309212499856949,5.99421249985695,7.863684999942779,1412.0047938627117,1412.0047938627117,greedy,7.863684999942779,0.0,hard_fault_recall_union
185,N24630,observe,-1.0134330987930298,5.7506390690803535,5.999999999999999,0.4554473483562471,3.7379153949022297,-1.0134330987930298,0.1284264326095581,5.625958603620529,5.999999999999999,0.0012842643260955811,0.25680550932884216,0.019538739696145058,0.019538739696145058,-4.424424837827683,-0.01728910207748413,0.08911097049713135,0.0020784102380275726,113832.234375,48159.125,65673.109375,113905.8671875,48216.2734375,65689.59375,-0.0006468538194894791,-0.0011866585118696094,-0.00025100645143538713,-0.0646853819489479,-1.58094503544271,5.870639069080354,-1.6919189146719873,5.870639069080354,6.276597672700882,5.961597672700882,5.7506390690803535,1417.755432931792,1417.755432931792,greedy,5.7506390690803535,0.0,hard_fault_recall_union
186,N24620,observe,-1.0051076412200928,5.753530579805375,5.999999999999999,0.45747140586376206,3.7397948768734937,-1.0051076412200928,0.12696032226085663,5.630295869708061,5.999999999999999,0.0012696032226085664,0.2542736530303955,0.017380366101861,0.017380366101861,-4.421822478175163,-0.017927929759025574,0.0882757157087326,0.002119794487953186,113905.765625,48216.265625,65689.5,113958.2734375,48275.1796875,65683.09375,-0.00046097589074634016,-0.0012218711199238896,9.752319601830095e-05,-0.046097589074634016,-1.6484522875398397,5.873530579805375,-1.756707803811878,5.873530579805375,6.283826449513436,5.968826449513435,5.753530579805375,1423.5089635115974,1423.5089635115974,greedy,5.753530579805375,0.0,hard_fault_recall_union
187,N24646,observe,-0.9951308965682983,5.752391761541366,5.999999999999999,0.4566742330789567,3.739054645001888,-0.9951308965682983,0.12651655077934265,5.628587642312049,5.999999999999999,0.0012651655077934266,0.25304538011550903,0.015230776742100716,0.015230776742100716,-4.422847414612771,-0.018441610038280487,0.08782705664634705,0.002231501042842865,113958.21875,48275.16015625,65683.0546875,114015.4609375,48335.7421875,65679.71875,-0.0005023085395805538,-0.001254931790754199,5.078840331407264e-05,-0.05023085395805538,-1.7024136763066053,5.872391761541367,-1.8087241719476879,5.872391761541367,6.280979403853417,5.965979403853416,5.752391761541366,1429.2613552731386,1429.2613552731386,greedy,5.752391761541366,0.0,hard_fault_recall_union
188,N26236,observe,-0.9931031465530396,7.89711629152298,5.999999999999999,1.957981404066086,5.133125589489937,-0.9931031465530396,0.12854976952075958,7.79567443728447,5.999999999999999,0.0012854976952075957,0.2585377097129822,0.016462909057736397,0.016462909057736397,7.526106993556022,-0.018000781536102295,0.08991822600364685,0.0024642646312713623,114015.6015625,48335.6171875,65679.984375,114028.765625,48366.359375,65662.40625,-0.0001154584315372631,-0.000636015203781426,0.0002676329168025404,-0.01154584315372631,-1.6550654750317335,7.59711629152298,-1.7638249839656055,7.59711629152298,6.39279072880745,6.07779072880745,7.89711629152298,1437.1584715646616,1437.1584715646616,greedy,7.89711629152298,0.0,hard_fault_recall_union
189,N24738,observe,-0.9991359710693359,7.897861784696579,5.999999999999999,1.958503249287605,5.133610160052776,-0.9991359710693359,0.12744936347007751,7.796792677044868,5.999999999999999,0.0012744936347007753,0.2614040970802307,0.017606312409043312,0.017606312409043312,7.527113409340381,-0.01807408779859543,0.09080114960670471,0.0022299066185951233,114029.078125,48366.984375,65662.09375,114020.40625,48371.5625,65648.84375,7.604968413943425e-05,-9.465392940910533e-05,0.00020179069542791694,0.007604968413943425,-1.662353103980422,7.597861784696579,-1.7711448608897626,7.597861784696579,6.394654461741448,6.079654461741447,7.897861784696579,1445.056333349358,1445.056333349358,greedy,7.897861784696579,0.0,hard_fault_recall_union
190,N24746,observe,-1.0041608810424805,7.90087503194809,5.999999999999999,1.9606125223636626,5.135568770766258,-1.0041608810424805,0.12586507201194763,7.801312547922134,5.999999999999999,0.0012586507201194762,0.2630131244659424,0.018404820933938026,0.018404820933938026,7.5311812931299205,-0.01821237802505493,0.0913235992193222,0.0018946677446365356,114020.40625,48371.56640625,65648.8359375,114003.46875,48367.921875,65635.546875,0.00014854797336738557,7.534449832746759e-05,0.0002024264686042443,0.014854797336738557,-1.6769679095596075,7.600875031948089,-1.7851703292690217,7.600875031948089,6.402187579870224,6.087187579870225,7.90087503194809,1452.9572083813061,1452.9572083813061,greedy,7.90087503194809,0.0,hard_fault_recall_union
191,N24752,observe,-1.0077452659606934,7.905437433719635,5.999999999999999,1.9638062036037442,5.138534331917763,-1.0077452659606934,0.12427383661270142,7.808156150579452,5.999999999999999,0.001242738366127014,0.26403796672821045,0.018892796710133553,0.018892796710133553,7.5373405355215075,-0.018370971083641052,0.0916324108839035,0.001508280634880066,114003.265625,48367.87109375,65635.390625,113986.0625,48360.08984375,65625.96875,0.00015090027591213584,0.00016087641415651888,0.00014354870654642582,0.015090027591213584,-1.6939304750412703,7.6054374337196355,-1.8013054500333965,7.6054374337196355,6.413593584299088,6.0985935842990875,7.905437433719635,1460.8626458150259,1460.8626458150259,greedy,7.905437433719635,0.0,hard_fault_recall_union
192,N24756,observe,-1.0084185600280762,7.907812392711639,5.999999999999999,1.9654686748981474,5.140078055262565,-1.0084185600280762,0.12297429144382477,7.811718589067458,5.999999999999999,0.0012297429144382476,0.26478102803230286,0.019199194386601448,0.019199194386601448,7.540546730160712,-0.018571123480796814,0.09180289506912231,0.001125432550907135,113986.0546875,48360.1015625,65625.953125,113974.3671875,48353.0234375,65621.34375,0.00010253447544528171,0.00014636290143243968,7.023707439657301e-05,0.010253447544528171,-1.7149388622492552,7.607812392711639,-1.8215689766220748,7.607812392711639,6.419530981779099,6.1045309817790985,7.907812392711639,1468.7704582077374,1468.7704582077374,greedy,7.907812392711639,0.0,hard_fault_recall_union
193,N24758,observe,-1.0069248676300049,7.910495030879974,5.999999999999999,1.967346521615982,5.141821770071983,-1.0069248676300049,0.12193293869495392,7.815742546319961,5.999999999999999,0.0012193293869495391,0.2654326260089874,0.019410589709877968,0.019410589709877968,7.544168291687965,-0.018840953707695007,0.09187699854373932,0.0007967948913574219,113974.390625,48353.03125,65621.359375,113966.6875,48347.04296875,65619.640625,6.758645758964121e-05,0.0001238450058735907,2.6191928554908372e-05,0.006758645758964121,-1.7427518423646688,7.610495030879974,-1.8487594886682928,7.610495030879974,6.426237577199936,6.111237577199937,7.910495030879974,1476.6809532386173,1476.6809532386173,greedy,7.910495030879974,0.0,hard_fault_recall_union
194,N24766,observe,-1.003715991973877,7.912889301776885,5.999999999999999,1.96902251124382,5.143378046154975,-1.003715991973877,0.12109577655792236,7.819333952665328,5.999999999999999,0.0012109577655792236,0.2660949230194092,0.019564392045140266,0.019564392045140266,7.547400557398796,-0.019207604229450226,0.09188513457775116,0.0005360618233680725,113966.875,48347.109375,65619.765625,113957.5859375,48340.7734375,65616.8125,8.150668872985989e-05,0.00013105101243127137,4.5003591367276385e-05,0.008150668872985989,-1.78010025434196,7.612889301776885,-1.885595380794257,7.612889301776885,6.432223254442215,6.117223254442216,7.912889301776885,1484.5938425403942,1484.5938425403942,greedy,7.912889301776885,0.0,hard_fault_recall_union
195,N24770,observe,-0.9993668794631958,7.915744042396546,5.999999999999999,1.9710208296775817,5.145233627557755,-0.9993668794631958,0.12032106518745422,7.823616063594818,5.999999999999999,0.0012032106518745423,0.2668129503726959,0.01963713951408863,0.01963713951408863,7.551254457235336,-0.01965467631816864,0.09184780716896057,0.00032313913106918335,113957.59375,48340.77734375,65616.8203125,113944.5,48335.41015625,65609.09375,0.0001149001982412301,0.00011102815915364772,0.00011775277380365878,0.01149001982412301,-1.8255094271153212,7.615744042396545,-1.9304780806414783,7.615744042396545,6.439360105991364,6.1243601059913635,7.915744042396546,1492.5095865827907,1492.5095865827907,greedy,7.915744042396546,0.0,hard_fault_recall_union
196,N24634,observe,-0.9852350950241089,5.726782175898553,5.999999999999999,0.4387475231289865,3.7224084143340592,-0.9852350950241089,0.11733795702457428,5.590173263847828,5.999999999999999,0.0011733795702457428,0.26239094138145447,0.017545485869050026,0.017545485869050026,-4.445896041691303,-0.021152064204216003,0.0888289213180542,-2.9653310775756836e-05,113944.0625,48334.9765625,65609.0859375,113979.1953125,48353.6484375,65625.546875,-0.00030833386699669063,-0.00038630151539109647,-0.00025089416885748506,-0.030833386699669063,-1.980322977527976,5.846782175898553,-2.0814855596981943,5.846782175898553,6.21695543974638,5.90195543974638,5.726782175898553,1498.2363687586892,1498.2363687586892,greedy,5.726782175898553,0.0,hard_fault_recall_union
197,N19257,observe,-0.9682713747024536,5.721167977154256,5.999999999999999,0.4348175840079786,3.718759185150266,-0.9682713747024536,0.11676467955112457,5.5817519657313825,5.999999999999999,0.0011676467955112457,0.2598106563091278,0.014280134811997414,0.014280134811997414,-4.4509488205611705,-0.02144990861415863,0.08701862394809723,-0.00042972713708877563,113978.875,48353.28515625,65625.59375,114003.0,48381.09765625,65621.90625,-0.00021166203077882528,-0.0005751936114393175,5.618996874545701e-05,-0.02116620307788253,-2.013946047052741,5.841167977154256,-2.1122296578250825,5.841167977154256,6.202919942885638,5.887919942885637,5.721167977154256,1503.9575367358434,1503.9575367358434,greedy,5.721167977154256,0.0,hard_fault_recall_union
198,N26383,observe,-0.9585330486297607,7.837657940387726,5.999999999999999,1.916360558271408,5.094477661252022,-0.9585330486297607,0.1195203959941864,7.706486910581588,5.999999999999999,0.001195203959941864,0.2642659842967987,0.014807412400841713,0.014807412400841713,7.445838219523429,-0.021200373768806458,0.08842170238494873,-0.00022083520889282227,114003.8671875,48381.734375,65622.1328125,113999.453125,48401.15234375,65598.296875,3.871853186865337e-05,-0.00040134915616363287,0.0003632301522884518,0.003871853186865337,-1.9857095684856176,7.537657940387726,-2.0864554247818887,7.537657940387726,6.244144850969315,5.9291448509693145,7.837657940387726,1511.7951946762312,1511.7951946762312,greedy,7.837657940387726,0.0,hard_fault_recall_union
199,N26240,observe,-0.9583709239959717,7.83484075665474,5.999999999999999,1.9143885296583174,5.0926464918255805,-0.9583709239959717,0.11908853054046631,7.702261134982109,5.999999999999999,0.0011908853054046632,0.26679155230522156,0.015515433624386787,0.015515433624386787,7.442035021483898,-0.021505847573280334,0.08886842429637909,-0.00031276047229766846,113999.0390625,48400.71875,65598.3203125,113977.7734375,48397.2578125,65580.515625,0.00018654213636182249,7.150591409299523e-05,0.00027141987811774015,0.01865421363618225,-2.0159807931631804,7.53484075665474,-2.11693376628682,7.53484075665474,6.237101891636849,5.922101891636848,7.83484075665474,1519.630035432886,1519.630035432886,greedy,7.83484075665474,0.0,hard_fault_recall_union
200,N26244,observe,-0.95721036195755,7.835123324394226,5.999999999999999,1.914586327075958,5.092830160856248,-0.95721036195755,0.11828912794589996,7.702684986591339,5.999999999999999,0.0011828912794589997,0.2684423625469208,0.016023660078644753,0.016023660078644753,7.4424164879322054,-0.021864615380764008,0.08911563456058502,-0.00040162354707717896,113977.7578125,48397.2578125,65580.5,113952.015625,48389.68359375,65562.328125,0.00022585272381547838,0.00015650098794139922,0.0002770926512312144,0.02258527238154784,-2.052148750051856,7.535123324394227,-2.1528833410702646,7.535123324394227,6.2378083109855655,5.922808310985565,7.835123324394226,1527.4651587572803,1527.4651587572803,greedy,7.835123324394226,0.0,hard_fault_recall_union
201,N26248,observe,-0.9557781219482422,7.835540279746055,5.999999999999999,1.9148781958222387,5.093101181834935,-0.9557781219482422,0.11751185357570648,7.703310419619083,5.999999999999999,0.0011751185357570647,0.2695629894733429,0.016443753615021706,0.016443753615021706,7.442979377657175,-0.022136054933071136,0.08932025730609894,-0.0004884898662567139,113951.9921875,48389.6796875,65562.3125,113927.484375,48382.6015625,65544.8828125,0.00021507138444576412,0.00014627343625761569,0.0002658492012415081,0.021507138444576412,-2.0796498861163855,7.535540279746055,-2.1801165915094316,7.535540279746055,6.238850699365139,5.92385069936514,7.835540279746055,1535.3006990370263,1535.3006990370263,greedy,7.835540279746055,0.0,hard_fault_recall_union
202,N26252,observe,-0.9536259770393372,7.83574216067791,5.999999999999999,1.9150195124745366,5.093232404440641,-0.9536259770393372,0.11683684587478638,7.703613241016864,5.999999999999999,0.0011683684587478638,0.2703516185283661,0.016786599531769753,0.016786599531769753,7.443251916915178,-0.02234669029712677,0.08948054909706116,-0.0005783066153526306,113927.40625,48382.49609375,65544.90625,113904.5703125,48375.51953125,65529.05078125,0.00020044288248755038,0.00014419600483961403,0.00024190238036680967,0.020044288248755038,-2.101045584306121,7.535742160677909,-2.201263168361038,7.535742160677909,6.239355401694775,5.9243554016947755,7.83574216067791,1543.1364411977042,1543.1364411977042,greedy,7.83574216067791,0.0,hard_fault_recall_union
203,N19270,observe,-0.9482762813568115,5.720238609611988,5.999999999999999,0.4341670267283918,3.7181550962477923,-0.9482762813568115,0.11335784196853638,5.580357914417982,5.999999999999999,0.0011335784196853638,0.26509612798690796,0.014484414830803871,0.014484414830803871,-4.451785251349211,-0.022983789443969727,0.08653976023197174,-0.001282021403312683,113904.265625,48375.44921875,65528.8203125,113932.875,48389.9453125,65542.9296875,-0.00025117036420851946,-0.00029965807334519923,-0.00021531556558329612,-0.025117036420851946,-2.1705366875976324,5.840238609611989,-2.2664183801971376,5.840238609611989,6.2005965240299705,5.88559652402997,5.720238609611988,1548.8566798073161,1548.8566798073161,greedy,5.720238609611988,0.0,hard_fault_recall_union
204,N26232,observe,-0.9369801878929138,7.837412977218627,5.999999999999999,1.9161890840530393,5.094318435192108,-0.9369801878929138,0.11626820266246796,7.706119465827942,5.999999999999999,0.0011626820266246796,0.26811790466308594,0.014778727665543556,0.014778727665543556,7.445507519245147,-0.022576138377189636,0.08784696459770203,-0.0009179860353469849,113933.3203125,48390.140625,65543.1796875,113919.1484375,48399.78125,65519.3671875,0.0001243874430656433,-0.0001992270554183051,0.00036331010051071644,0.012438744306564331,-2.126566907390952,7.5374129772186285,-2.2248521051369607,7.5374129772186285,6.24353244304657,5.92853244304657,7.837412977218627,1556.6940927845349,1556.6940927845349,greedy,7.837412977218627,0.0,hard_fault_recall_union
205,N24744,observe,-0.9362369775772095,7.8356043815612795,5.999999999999999,1.9149230670928954,5.093142848014832,-0.9362369775772095,0.11637772619724274,7.703406572341918,5.999999999999999,0.0011637772619724274,0.2696596384048462,0.015462072566151619,0.015462072566151619,7.443065915107726,-0.022625252604484558,0.08834165334701538,-0.0008923038840293884,113919.546875,48400.421875,65519.12890625,113902.8359375,48395.34375,65507.4921875,0.00014669069787487388,0.00010491902503417805,0.0001776079589035362,0.014669069787487388,-2.1306854616850615,7.53560438156128,-2.229565310757607,7.53560438156128,6.239010953903199,5.924010953903198,7.8356043815612795,1564.5296971660962,1564.5296971660962,greedy,7.8356043815612795,0.0,hard_fault_recall_union
206,N24754,observe,-0.9359906911849976,7.835538029670714,5.999999999999999,1.9148766207695005,5.093099719285965,-0.9359906911849976,0.11607971787452698,7.703307044506073,5.999999999999999,0.0011607971787452698,0.27061986923217773,0.01601090468466282,0.01601090468466282,7.442976340055465,-0.022736862301826477,0.0886542797088623,-0.0009038746356964111,113902.71875,48395.3046875,65507.4140625,113884.234375,48387.171875,65497.0625,0.00016228212916757911,0.0001680496206972748,0.00015802124107722193,0.01622821291675791,-2.141595607623458,7.535538029670715,-2.2406635745428503,7.535538029670715,6.238845074176789,5.923845074176789,7.835538029670714,1572.365235195767,1572.365235195767,greedy,7.835538029670714,0.0,hard_fault_recall_union
207,N24768,observe,-0.935295045375824,7.835856884717941,5.999999999999999,1.9150998193025588,5.093306975066662,-0.935295045375824,0.11569774150848389,7.703785327076911,5.999999999999999,0.001156977415084839,0.271276593208313,0.016448305919766426,0.016448305919766426,7.443406794369221,-0.0228375643491745,0.08889712393283844,-0.0009319037199020386,113884.296875,48387.1796875,65497.1171875,113866.2265625,48379.21484375,65487.01171875,0.00015867255569901317,0.00016460649203509092,0.0001542887621326372,0.015867255569901317,-2.1516103874891996,7.535856884717941,-2.2507199230603874,7.535856884717941,6.239642211794854,5.924642211794854,7.835856884717941,1580.2010920804848,1580.2010920804848,greedy,7.835856884717941,0.0,hard_fault_recall_union
208,N24616,observe,-0.9325906038284302,5.717366702854633,5.999999999999999,0.4321566919982436,3.716288356855512,-0.9325906038284302,0.1123681515455246,5.57605005428195,5.999999999999999,0.001123681515455246,0.2659046947956085,0.01419592835009098,0.01419592835009098,-4.45436996743083,-0.023396506905555725,0.08598870038986206,-0.0016103237867355347,113865.890625,48378.80859375,65487.078125,113897.46875,48391.546875,65505.921875,-0.0002773273445200175,-0.0002633029071148485,-0.00028774759266525507,-0.02773273445200175,-2.213086610659957,5.837366702854633,-2.3080096705816686,5.837366702854633,6.193416757136584,5.878416757136583,5.717366702854633,1585.9184587833395,1585.9184587833395,greedy,5.717366702854633,0.0,hard_fault_recall_union
209,N19279,observe,-0.9196373820304871,5.716634444892407,5.999999999999999,0.43164411142468473,3.7158123891800647,-0.9196373820304871,0.11235183477401733,5.57495166733861,5.999999999999999,0.0011235183477401732,0.26309773325920105,0.011413471773266792,0.011413471773266792,-4.455028999596834,-0.023458518087863922,0.08444659411907196,-0.0017843469977378845,113897.703125,48391.5625,65506.13671875,113925.84375,48417.015625,65508.828125,-0.0002470692852512002,-0.0005259827012196183,-4.1086321289185435e-05,-0.02470692852512002,-2.222086502239108,5.836634444892407,-2.314910482149571,5.836634444892407,6.1915861122310165,5.876586112231016,5.716634444892407,1591.6350932282319,1591.6350932282319,greedy,5.716634444892407,0.0,hard_fault_recall_union
210,N26135,observe,-0.9084798693656921,5.715559554100037,5.999999999999999,0.43089168787002585,3.7151137101650242,-0.9084798693656921,0.11304676532745361,5.573339331150056,5.999999999999999,0.001130467653274536,0.26137444376945496,0.008945832028985023,0.008945832028985023,-4.455996401309967,-0.02347797155380249,0.08334192633628845,-0.0018821284174919128,113926.0234375,48416.765625,65509.2578125,113960.5703125,48446.5390625,65514.03125,-0.00030323953251354396,-0.0006149406544864178,-7.286661275429651e-05,-0.030323953251354396,-2.2258045580238104,5.835559554100037,-2.3172990060411394,5.835559554100037,6.188898885250092,5.873898885250092,5.715559554100037,1597.350652782332,1597.350652782332,greedy,5.715559554100037,0.0,hard_fault_recall_union
211,N24690,observe,-0.8998324871063232,5.714291706681252,5.999999999999999,0.4300041946768763,3.7142896093428144,-0.8998324871063232,0.11374427378177643,5.571437560021877,5.999999999999999,0.0011374427378177644,0.26051852107048035,0.006898919120430946,0.006898919120430946,-4.457137463986874,-0.02353622019290924,0.0825549066066742,-0.0019245892763137817,113960.5859375,48447.1171875,65513.46875,113996.953125,48478.484375,65518.46875,-0.00031912073609419167,-0.0006474520778283477,-7.632018241565675e-05,-0.03191207360941917,-2.2329788263887167,5.834291706681252,-2.3234612210653722,5.834291706681252,6.185729266703129,5.870729266703129,5.714291706681252,1603.0649444890132,1603.0649444890132,greedy,5.714291706681252,0.0,hard_fault_recall_union
212,N24642,observe,-0.8934934735298157,5.711743565648795,5.999999999999999,0.42822049595415607,3.712633317671717,-0.8934934735298157,0.11416900157928467,5.567615348473192,5.999999999999999,0.0011416900157928467,0.26005077362060547,0.005147324874997139,0.005147324874997139,-4.459430790916086,-0.023703105747699738,0.08189806342124939,-0.0019138380885124207,113996.796875,48478.2109375,65518.5859375,114031.5,48508.29296875,65523.2109375,-0.0003044219338335097,-0.0006205268437042832,-7.059065683279186e-05,-0.03044219338335097,-2.250994248315692,5.831743565648795,-2.3404814931564033,5.831743565648795,6.179358914121986,5.864358914121985,5.711743565648795,1608.776688054662,1608.776688054662,greedy,5.711743565648795,0.0,hard_fault_recall_union
213,N26319,observe,-0.8931156396865845,7.830025950074195,5.999999999999999,1.911018165051937,5.089516867548227,-0.8931156396865845,0.1178678423166275,7.695038925111294,5.999999999999999,0.001178678423166275,0.2654898464679718,0.007332751527428627,0.007332751527428627,7.435535032600164,-0.02326134592294693,0.08416543900966644,-0.0013086646795272827,114031.8515625,48508.3984375,65523.453125,114041.296875,48529.1796875,65512.11328125,-8.283047645818442e-05,-0.0004284051829017699,0.00017306541849393398,-0.008283047645818442,-2.200933998450637,7.530025950074196,-2.294834443833679,7.530025950074196,6.22506487518549,5.91006487518549,7.830025950074195,1616.6067140047362,1616.6067140047362,greedy,7.830025950074195,0.0,hard_fault_recall_union
